,filepath,tower
64,raw/negative/275955_168268_19_12061_0.jpg,0
65,raw/negative/280891_176580_19_3525_0.jpg,0
66,raw/positive/278318_173377_19_0_15717.jpg,1
67,raw/positive/273459_176979_19_0_11304.jpg,1
68,raw/negative/277266_170771_19_6795_0.jpg,0
69,raw/negative/281836_171904_19_11828_1.jpg,0
70,raw/positive/279726_170209_19_0_18639.jpg,1
71,raw/positive/271725_176459_19_0_11709.jpg,1
72,raw/negative/274559_174591_19_24531_2.jpg,0
73,raw/negative/273057_173299_19_24072_2.jpg,0
74,raw/positive/276099_177865_19_0_7893.jpg,1
75,raw/negative/274492_179507_19_1620_0.jpg,0
76,raw/positive/283369_172759_19_0_8431.jpg,1
77,raw/negative/278195_179693_19_9033_0.jpg,0
78,raw/negative/274792_182040_19_1252_1.jpg,0
79,raw/negative/280996_171843_19_8868_1.jpg,0
80,raw/positive/273436_181613_19_0_2250.jpg,1
81,raw/positive/278214_181129_19_0_1367.jpg,1
82,raw/positive/280743_174065_19_0_19966.jpg,1
83,raw/negative/273374_182467_19_24378_2.jpg,0
84,raw/positive/271568_175850_19_0_2886.jpg,1
85,raw/positive/272830_175219_19_0_6179.jpg,1
86,raw/negative/275063_171782_19_11308_0.jpg,0
87,raw/positive/278336_181266_19_0_13957.jpg,1
88,raw/positive/274711_179292_19_0_427.jpg,1
89,raw/negative/272259_179214_19_21036_1.jpg,0
90,raw/positive/283176_174386_19_0_5107.jpg,1
91,raw/positive/283368_172982_19_0_1563.jpg,1
92,raw/negative/276347_182972_19_7210_2.jpg,0
93,raw/negative/272449_176446_19_15164_0.jpg,0
94,raw/positive/271895_175481_19_0_15503.jpg,1
95,raw/negative/276426_176287_19_5317_1.jpg,0
96,raw/negative/278623_180325_19_9724_1.jpg,0
97,raw/negative/274245_179278_19_22116_0.jpg,0
98,raw/negative/283024_174045_19_4672_1.jpg,0
99,raw/positive/279801_177710_19_0_12802.jpg,1
100,raw/negative/275431_179774_19_6405_2.jpg,0
101,raw/negative/275102_180278_19_15379_0.jpg,0
102,raw/negative/272452_176431_19_13723_0.jpg,0
103,raw/negative/273674_183104_19_3499_1.jpg,0
104,raw/negative/275631_180370_19_9332_0.jpg,0
105,raw/negative/275564_166255_19_15960_0.jpg,0
106,raw/positive/281157_175194_19_0_11026.jpg,1
107,raw/positive/274284_176144_19_0_14149.jpg,1
108,raw/positive/277794_182395_19_0_10435.jpg,1
109,raw/negative/275232_182413_19_16045_0.jpg,0
110,raw/negative/273977_177091_19_12742_2.jpg,0
111,raw/negative/272110_175837_19_513_1.jpg,0
112,raw/positive/274683_177428_19_0_4793.jpg,1
113,raw/negative/273597_173716_19_13884_0.jpg,0
114,raw/negative/274989_177406_19_1031_2.jpg,0
115,raw/negative/280822_175805_19_3890_0.jpg,0
116,raw/negative/274225_178869_19_20866_2.jpg,0
117,raw/negative/275241_179813_19_1290_0.jpg,0
118,raw/negative/282117_171894_19_14109_0.jpg,0
119,raw/positive/272847_174183_19_0_2980.jpg,1
120,raw/negative/272346_174883_19_21649_2.jpg,0
121,raw/negative/279424_181797_19_5857_1.jpg,0
122,raw/negative/280826_172425_19_16580_1.jpg,0
123,raw/negative/278979_172629_19_4974_0.jpg,0
124,raw/negative/275249_174909_19_20499_2.jpg,0
125,raw/negative/277784_182415_19_2918_1.jpg,0
126,raw/negative/279107_172318_19_19667_1.jpg,0
127,raw/positive/275577_172219_19_0_9319.jpg,1
128,raw/negative/282313_171841_19_3958_0.jpg,0
129,raw/negative/279534_174523_19_21159_1.jpg,0
130,raw/negative/275009_174288_19_15043_2.jpg,0
131,raw/negative/282768_174633_19_18670_1.jpg,0
132,raw/negative/275173_182453_19_24146_1.jpg,0
133,raw/positive/276143_181050_19_0_7456.jpg,1
134,raw/negative/277927_179274_19_11324_1.jpg,0
135,raw/positive/280836_176417_19_0_11210.jpg,1
136,raw/positive/274107_169911_19_0_23597.jpg,1
137,raw/negative/273680_173875_19_6818_2.jpg,0
138,raw/negative/279624_174476_19_9357_2.jpg,0
139,raw/positive/275798_180670_19_0_7718.jpg,1
140,raw/negative/283264_172866_19_21471_0.jpg,0
141,raw/positive/275155_182471_19_0_5479.jpg,1
142,raw/negative/281635_174692_19_12505_1.jpg,0
143,raw/negative/274437_179497_19_9058_2.jpg,0
144,raw/negative/275503_182371_19_3956_2.jpg,0
145,raw/negative/279462_174574_19_11906_0.jpg,0
146,raw/negative/275176_171879_19_137_2.jpg,0
147,raw/negative/275887_175080_19_17478_1.jpg,0
148,raw/negative/272588_171280_19_18566_0.jpg,0
149,raw/negative/271944_175410_19_5416_0.jpg,0
150,raw/positive/275939_168686_19_0_20817.jpg,1
151,raw/positive/278371_175683_19_0_11017.jpg,1
152,raw/negative/275876_180766_19_2501_0.jpg,0
153,raw/negative/275816_174023_19_19884_2.jpg,0
154,raw/negative/272582_174621_19_20112_1.jpg,0
155,raw/negative/277963_181108_19_12923_2.jpg,0
156,raw/negative/274033_177130_19_7522_0.jpg,0
157,raw/negative/272352_172775_19_15782_1.jpg,0
158,raw/negative/279369_181721_19_16357_1.jpg,0
159,raw/negative/283216_174745_19_12988_0.jpg,0
160,raw/positive/279121_176293_19_0_8114.jpg,1
161,raw/negative/275590_173645_19_14476_2.jpg,0
162,raw/positive/274299_173369_19_0_11177.jpg,1
163,raw/negative/281853_168172_19_10053_1.jpg,0
164,raw/negative/275359_177862_19_146_1.jpg,0
165,raw/positive/276376_175638_19_0_4160.jpg,1
166,raw/negative/275015_179587_19_6576_2.jpg,0
167,raw/negative/277088_171392_19_11288_1.jpg,0
168,raw/negative/272982_174440_19_21854_2.jpg,0
169,raw/negative/280752_175907_19_18416_2.jpg,0
170,raw/positive/274782_176386_19_0_5350.jpg,1
171,raw/negative/279019_176593_19_23646_0.jpg,0
172,raw/positive/274972_181092_19_0_13012.jpg,1
173,raw/positive/275452_177289_19_0_4268.jpg,1
174,raw/positive/277726_181076_19_0_18869.jpg,1
175,raw/negative/275877_167020_19_10603_0.jpg,0
176,raw/negative/277307_169794_19_14997_1.jpg,0
177,raw/negative/277283_170957_19_11783_2.jpg,0
178,raw/negative/279705_178494_19_7649_1.jpg,0
179,raw/negative/273467_172068_19_3612_1.jpg,0
180,raw/negative/280542_169312_19_12671_0.jpg,0
181,raw/negative/273549_181155_19_7302_1.jpg,0
182,raw/positive/274367_177579_19_0_18868.jpg,1
183,raw/negative/278139_181206_19_18024_2.jpg,0
184,raw/negative/274216_180116_19_10524_2.jpg,0
185,raw/negative/280104_170043_19_21163_1.jpg,0
186,raw/negative/273977_169976_19_215_2.jpg,0
187,raw/positive/274759_174505_19_0_21618.jpg,1
188,raw/negative/277480_178760_19_14796_1.jpg,0
189,raw/negative/275954_182369_19_21066_1.jpg,0
190,raw/positive/274615_179757_19_0_5549.jpg,1
191,raw/negative/275895_176920_19_6385_1.jpg,0
192,raw/negative/275897_169536_19_15684_1.jpg,0
193,raw/negative/273773_174268_19_7659_1.jpg,0
194,raw/positive/279904_168203_19_0_3350.jpg,1
195,raw/negative/278927_181597_19_13513_2.jpg,0
196,raw/negative/271898_175249_19_11179_0.jpg,0
197,raw/negative/279959_181233_19_8288_0.jpg,0
198,raw/negative/271196_175664_19_22778_2.jpg,0
199,raw/negative/274214_174949_19_21392_0.jpg,0
200,raw/negative/272935_174019_19_9612_2.jpg,0
201,raw/positive/271920_174676_19_0_17839.jpg,1
202,raw/negative/275011_181189_19_24233_1.jpg,0
203,raw/positive/276244_179530_19_0_24154.jpg,1
204,raw/negative/277056_171478_19_7976_0.jpg,0
205,raw/positive/279821_178667_19_0_13298.jpg,1
206,raw/positive/272067_175643_19_0_16780.jpg,1
207,raw/negative/278113_175703_19_4415_0.jpg,0
208,raw/negative/276572_178895_19_1798_2.jpg,0
209,raw/positive/279359_169163_19_0_20403.jpg,1
210,raw/positive/275250_174827_19_0_23746.jpg,1
211,raw/negative/273609_176991_19_23218_2.jpg,0
212,raw/positive/275830_173155_19_0_21713.jpg,1
213,raw/negative/279848_178244_19_18668_2.jpg,0
214,raw/positive/279145_181838_19_0_22431.jpg,1
215,raw/negative/281000_171854_19_15204_2.jpg,0
216,raw/positive/278239_177259_19_0_15933.jpg,1
217,raw/negative/278553_173083_19_16463_1.jpg,0
218,raw/negative/273433_170170_19_12209_1.jpg,0
219,raw/negative/276068_178745_19_4064_2.jpg,0
220,raw/positive/277556_181118_19_0_9742.jpg,1
221,raw/negative/279100_172347_19_9593_1.jpg,0
222,raw/negative/280126_180955_19_22098_1.jpg,0
223,raw/negative/279786_178303_19_17643_1.jpg,0
224,raw/positive/280974_168867_19_0_9305.jpg,1
225,raw/positive/272266_173580_19_0_8030.jpg,1
226,raw/negative/275219_180279_19_12804_2.jpg,0
227,raw/negative/276196_182810_19_22301_2.jpg,0
228,raw/positive/281714_174653_19_0_11477.jpg,1
229,raw/positive/273757_183133_19_0_11037.jpg,1
230,raw/negative/276410_181321_19_22759_2.jpg,0
231,raw/negative/275625_181052_19_16512_1.jpg,0
232,raw/negative/277681_182653_19_24479_0.jpg,0
233,raw/positive/277460_182770_19_0_7569.jpg,1
234,raw/negative/273958_176970_19_2969_1.jpg,0
235,raw/negative/280377_175140_19_10510_0.jpg,0
236,raw/positive/275647_181043_19_1_23443.jpg,1
237,raw/negative/278875_176533_19_6631_2.jpg,0
238,raw/negative/283170_174879_19_21500_0.jpg,0
239,raw/negative/274246_173405_19_12567_1.jpg,0
240,raw/negative/277290_181123_19_17252_1.jpg,0
241,raw/positive/275560_182368_19_0_3251.jpg,1
242,raw/negative/273383_183027_19_20156_1.jpg,0
243,raw/negative/280980_175653_19_17827_0.jpg,0
244,raw/negative/272658_171009_19_8398_0.jpg,0
245,raw/positive/280280_180054_19_0_10498.jpg,1
246,raw/negative/280520_175339_19_5660_2.jpg,0
247,raw/positive/278589_177164_19_0_19030.jpg,1
248,raw/positive/278945_172848_19_0_16055.jpg,1
249,raw/negative/273913_178761_19_8158_0.jpg,0
250,raw/negative/276751_172470_19_18263_1.jpg,0
251,raw/positive/273797_174015_19_0_16590.jpg,1
252,raw/positive/272928_174016_19_0_4261.jpg,1
253,raw/negative/273725_178749_19_12800_0.jpg,0
254,raw/positive/275589_177116_19_0_11894.jpg,1
255,raw/negative/279163_174559_19_20556_1.jpg,0
256,raw/negative/271657_176920_19_17776_1.jpg,0
257,raw/negative/272742_174169_19_18075_2.jpg,0
258,raw/negative/275130_172269_19_17223_1.jpg,0
259,raw/negative/276845_178155_19_11192_2.jpg,0
260,raw/negative/279897_168405_19_7412_1.jpg,0
261,raw/positive/282766_173394_19_0_9656.jpg,1
262,raw/negative/278407_176459_19_4639_2.jpg,0
263,raw/positive/281111_175622_19_0_15616.jpg,1
264,raw/negative/272859_174206_19_18676_0.jpg,0
265,raw/positive/275678_180348_19_1_7215.jpg,1
266,raw/negative/273857_178744_19_22504_0.jpg,0
267,raw/negative/271772_176720_19_10104_1.jpg,0
268,raw/negative/271733_176404_19_23532_1.jpg,0
269,raw/positive/275420_177430_19_1_14813.jpg,1
270,raw/negative/273068_175563_19_10848_0.jpg,0
271,raw/negative/275539_182373_19_15221_2.jpg,0
272,raw/negative/275793_173092_19_348_0.jpg,0
273,raw/negative/278173_176149_19_12427_1.jpg,0
274,raw/positive/274585_171846_19_0_19382.jpg,1
275,raw/positive/275539_177771_19_0_3242.jpg,1
276,raw/negative/280944_171780_19_5930_1.jpg,0
277,raw/positive/271444_175902_19_0_6791.jpg,1
278,raw/positive/276135_181028_19_0_14674.jpg,1
279,raw/negative/282795_173431_19_311_1.jpg,0
280,raw/positive/277401_182759_19_0_11030.jpg,1
281,raw/positive/282086_171840_19_0_19116.jpg,1
282,raw/negative/282319_175551_19_13903_2.jpg,0
283,raw/negative/278087_177938_19_11718_2.jpg,0
284,raw/negative/277197_172223_19_8358_0.jpg,0
285,raw/positive/278285_179794_19_0_1962.jpg,1
286,raw/positive/274990_177377_19_0_20147.jpg,1
287,raw/negative/283210_174688_19_9777_1.jpg,0
288,raw/negative/272504_174608_19_11834_2.jpg,0
289,raw/negative/277780_177924_19_23073_1.jpg,0
290,raw/negative/271641_175945_19_23436_0.jpg,0
291,raw/negative/278972_169420_19_8655_0.jpg,0
292,raw/positive/279479_174540_19_0_14646.jpg,1
293,raw/negative/272320_174435_19_24310_2.jpg,0
294,raw/positive/282900_174976_19_0_3554.jpg,1
295,raw/positive/279875_181379_19_0_20205.jpg,1
296,raw/negative/278563_173056_19_1129_0.jpg,0
297,raw/positive/273972_183066_19_0_9091.jpg,1
298,raw/negative/274049_180436_19_1134_1.jpg,0
299,raw/negative/279581_176043_19_14966_2.jpg,0
300,raw/negative/276680_172491_19_10854_1.jpg,0
301,raw/positive/279789_174188_19_0_2074.jpg,1
302,raw/negative/273187_173918_19_4270_0.jpg,0
303,raw/negative/280783_176187_19_2230_1.jpg,0
304,raw/positive/275025_177438_19_0_7989.jpg,1
305,raw/negative/281887_171838_19_24115_2.jpg,0
306,raw/negative/276974_180451_19_13104_0.jpg,0
307,raw/negative/274236_173403_19_1168_1.jpg,0
308,raw/negative/280968_173823_19_20520_0.jpg,0
309,raw/negative/274111_180218_19_15222_1.jpg,0
310,raw/positive/274652_177510_19_1_3031.jpg,1
311,raw/negative/275652_177012_19_8_1.jpg,0
312,raw/negative/276947_181448_19_3219_0.jpg,0
313,raw/negative/274483_170269_19_23544_2.jpg,0
314,raw/negative/277151_170121_19_4879_1.jpg,0
315,raw/negative/281467_172627_19_142_0.jpg,0
316,raw/negative/279801_179496_19_19313_1.jpg,0
317,raw/negative/276125_168060_19_11105_1.jpg,0
318,raw/positive/283527_175433_19_0_12931.jpg,1
319,raw/negative/274565_182379_19_5623_0.jpg,0
320,raw/negative/276362_181307_19_6333_2.jpg,0
321,raw/negative/279466_169095_19_19171_2.jpg,0
322,raw/positive/278319_177860_19_2_12470.jpg,1
323,raw/negative/275432_179965_19_4063_0.jpg,0
324,raw/negative/273189_182685_19_4892_0.jpg,0
325,raw/negative/273586_178828_19_5889_1.jpg,0
326,raw/negative/271884_174316_19_2367_1.jpg,0
327,raw/negative/281844_175687_19_2867_2.jpg,0
328,raw/negative/281359_172582_19_17561_0.jpg,0
329,raw/negative/280809_180834_19_10802_2.jpg,0
330,raw/negative/274710_170539_19_21253_1.jpg,0
331,raw/negative/278369_175671_19_11955_1.jpg,0
332,raw/positive/274770_179280_19_0_10792.jpg,1
333,raw/negative/274816_179367_19_20130_2.jpg,0
334,raw/negative/273218_173914_19_7154_1.jpg,0
335,raw/negative/279652_177502_19_7632_0.jpg,0
336,raw/positive/275807_173041_19_0_3439.jpg,1
337,raw/negative/273536_176039_19_10929_0.jpg,0
338,raw/negative/281449_175682_19_932_0.jpg,0
339,raw/positive/273491_181365_19_0_16201.jpg,1
340,raw/negative/278325_178334_19_22359_2.jpg,0
341,raw/positive/278326_179969_19_0_22777.jpg,1
342,raw/negative/272688_176044_19_22191_1.jpg,0
343,raw/negative/273394_181696_19_9608_2.jpg,0
344,raw/negative/277994_179502_19_23727_0.jpg,0
345,raw/negative/279131_180740_19_15428_1.jpg,0
346,raw/negative/275350_179374_19_9269_1.jpg,0
347,raw/negative/276412_176437_19_17067_1.jpg,0
348,raw/positive/274770_176402_19_0_939.jpg,1
349,raw/positive/276150_182779_19_0_22602.jpg,1
350,raw/negative/283065_174281_19_16283_2.jpg,0
351,raw/positive/282800_173791_19_0_4111.jpg,1
352,raw/positive/274935_174040_19_0_5581.jpg,1
353,raw/positive/272118_175786_19_0_5483.jpg,1
354,raw/positive/277946_178911_19_0_4231.jpg,1
355,raw/positive/278568_176439_19_0_1511.jpg,1
356,raw/negative/277163_172519_19_6976_1.jpg,0
357,raw/negative/271336_175694_19_23592_2.jpg,0
358,raw/positive/282360_173437_19_0_5355.jpg,1
359,raw/negative/282758_175344_19_15304_2.jpg,0
360,raw/negative/277774_175564_19_20949_2.jpg,0
361,raw/positive/279483_176287_19_0_3806.jpg,1
362,raw/positive/277685_177863_19_0_449.jpg,1
363,raw/negative/280543_174171_19_3906_1.jpg,0
364,raw/negative/273679_183107_19_7825_1.jpg,0
365,raw/negative/275518_179297_19_13775_1.jpg,0
366,raw/positive/274737_176424_19_0_8122.jpg,1
367,raw/negative/275242_172258_19_4187_2.jpg,0
368,raw/positive/278318_179921_19_0_19632.jpg,1
369,raw/negative/276403_168915_19_19485_1.jpg,0
370,raw/negative/279432_176353_19_24130_1.jpg,0
371,raw/negative/280328_169492_19_19469_0.jpg,0
372,raw/positive/272720_176059_19_0_496.jpg,1
373,raw/negative/275626_175380_19_22357_2.jpg,0
374,raw/positive/277340_169760_19_0_18925.jpg,1
375,raw/negative/272924_172793_19_16628_0.jpg,0
376,raw/negative/272351_176347_19_16595_0.jpg,0
377,raw/negative/274383_179854_19_822_0.jpg,0
378,raw/negative/273811_174054_19_4939_2.jpg,0
379,raw/positive/279404_170578_19_0_203.jpg,1
380,raw/negative/279818_178722_19_9021_2.jpg,0
381,raw/positive/279987_179658_19_0_6214.jpg,1
382,raw/negative/281539_173565_19_14078_0.jpg,0
383,raw/negative/274502_173357_19_17960_0.jpg,0
384,raw/positive/280815_172415_19_0_1122.jpg,1
385,raw/negative/274545_177696_19_18503_0.jpg,0
386,raw/positive/282957_173485_19_0_9279.jpg,1
387,raw/negative/273053_174450_19_10677_2.jpg,0
388,raw/negative/273286_176932_19_22197_2.jpg,0
389,raw/positive/282808_175339_19_0_8845.jpg,1
390,raw/positive/281092_172568_19_0_2666.jpg,1
391,raw/negative/271782_174407_19_13926_0.jpg,0
392,raw/positive/274471_176440_19_0_1657.jpg,1
393,raw/positive/274077_177167_19_0_21641.jpg,1
394,raw/positive/280463_174254_19_0_1884.jpg,1
395,raw/positive/283290_172784_19_0_22846.jpg,1
396,raw/positive/283069_173469_19_0_4351.jpg,1
397,raw/positive/272666_170992_19_0_8080.jpg,1
398,raw/negative/274963_174217_19_154_0.jpg,0
399,raw/negative/276518_182078_19_9932_1.jpg,0
400,raw/positive/274184_182967_19_0_20299.jpg,1
401,raw/positive/276621_178695_19_0_5603.jpg,1
402,raw/negative/276061_179486_19_21010_0.jpg,0
403,raw/negative/272030_175549_19_9018_0.jpg,0
404,raw/negative/273192_182677_19_4089_1.jpg,0
405,raw/negative/278433_175574_19_20933_2.jpg,0
406,raw/positive/276168_181108_19_0_6671.jpg,1
407,raw/positive/272030_178208_19_0_15983.jpg,1
408,raw/positive/283031_174048_19_0_9443.jpg,1
409,raw/negative/271897_175576_19_10759_0.jpg,0
410,raw/negative/272046_175584_19_12715_1.jpg,0
411,raw/negative/278357_175714_19_20655_1.jpg,0
412,raw/negative/275588_180369_19_3738_2.jpg,0
413,raw/negative/277966_169540_19_2966_1.jpg,0
414,raw/positive/278637_169402_19_0_3155.jpg,1
415,raw/positive/276104_182728_19_0_7853.jpg,1
416,raw/positive/274841_179372_19_0_15681.jpg,1
417,raw/negative/280935_180852_19_802_2.jpg,0
418,raw/positive/276282_179538_19_0_20672.jpg,1
419,raw/positive/282104_174473_19_0_14170.jpg,1
420,raw/positive/279586_177463_19_0_6223.jpg,1
421,raw/negative/279743_179448_19_15278_0.jpg,0
422,raw/negative/276410_181321_19_22759_0.jpg,0
423,raw/negative/276617_178763_19_23400_1.jpg,0
424,raw/negative/277096_177877_19_5814_0.jpg,0
425,raw/negative/276617_179886_19_23794_1.jpg,0
426,raw/positive/278598_169424_19_0_365.jpg,1
427,raw/positive/273444_178964_19_0_8574.jpg,1
428,raw/positive/276855_177882_19_0_20626.jpg,1
429,raw/negative/280908_176606_19_20065_2.jpg,0
430,raw/negative/278303_181193_19_6468_2.jpg,0
431,raw/negative/278474_176447_19_16216_1.jpg,0
432,raw/positive/277192_170200_19_0_4883.jpg,1
433,raw/positive/274965_177806_19_0_7677.jpg,1
434,raw/negative/282641_175392_19_4869_0.jpg,0
435,raw/positive/282800_173452_19_0_3773.jpg,1
436,raw/negative/279100_176192_19_19340_1.jpg,0
437,raw/negative/281729_168206_19_2860_1.jpg,0
438,raw/negative/272113_175835_19_892_0.jpg,0
439,raw/positive/281928_174507_19_0_23627.jpg,1
440,raw/negative/282721_173370_19_21266_2.jpg,0
441,raw/negative/275028_177776_19_22891_2.jpg,0
442,raw/negative/279188_180879_19_20806_0.jpg,0
443,raw/negative/274937_181792_19_20914_1.jpg,0
444,raw/positive/272261_173647_19_0_18706.jpg,1
445,raw/negative/276175_176782_19_17636_0.jpg,0
446,raw/negative/275723_166546_19_5519_2.jpg,0
447,raw/negative/281762_175700_19_1546_1.jpg,0
448,raw/negative/275520_180225_19_16126_0.jpg,0
449,raw/negative/271649_176059_19_8152_2.jpg,0
450,raw/negative/282768_175344_19_16968_2.jpg,0
451,raw/negative/272537_174536_19_1323_0.jpg,0
452,raw/positive/281862_174526_19_0_11092.jpg,1
453,raw/negative/274137_183036_19_18737_1.jpg,0
454,raw/negative/272499_174432_19_22411_0.jpg,0
455,raw/negative/272428_173950_19_8662_0.jpg,0
456,raw/negative/280902_176582_19_9440_1.jpg,0
457,raw/negative/277028_169547_19_14548_1.jpg,0
458,raw/negative/273251_176933_19_11750_1.jpg,0
459,raw/negative/281993_168067_19_9798_1.jpg,0
460,raw/negative/281067_180789_19_7546_1.jpg,0
461,raw/negative/273437_181986_19_4407_0.jpg,0
462,raw/negative/273937_180672_19_7955_2.jpg,0
463,raw/negative/273100_175584_19_21181_1.jpg,0
464,raw/positive/273570_181091_19_0_19304.jpg,1
465,raw/negative/273712_183125_19_24520_2.jpg,0
466,raw/negative/272425_173913_19_19437_0.jpg,0
467,raw/negative/276947_169612_19_16117_0.jpg,0
468,raw/negative/275070_181364_19_10611_2.jpg,0
469,raw/negative/280381_180160_19_3754_0.jpg,0
470,raw/positive/281635_174696_19_0_15451.jpg,1
471,raw/negative/276009_182454_19_10578_2.jpg,0
472,raw/negative/276521_181484_19_8802_2.jpg,0
473,raw/negative/277154_171851_19_21583_2.jpg,0
474,raw/negative/279486_174540_19_6768_1.jpg,0
475,raw/negative/278794_173932_19_10630_1.jpg,0
476,raw/negative/275929_172843_19_17309_1.jpg,0
477,raw/negative/278284_179784_19_19301_0.jpg,0
478,raw/negative/279676_181665_19_13820_2.jpg,0
479,raw/negative/282760_174573_19_18696_1.jpg,0
480,raw/negative/274785_170551_19_10126_2.jpg,0
481,raw/negative/281800_171773_19_1489_0.jpg,0
482,raw/negative/274251_182902_19_14917_2.jpg,0
483,raw/negative/275828_180821_19_18344_2.jpg,0
484,raw/positive/275573_173681_19_0_22038.jpg,1
485,raw/negative/278335_175767_19_19996_2.jpg,0
486,raw/positive/272063_178431_19_0_2906.jpg,1
487,raw/negative/275538_175367_19_23986_1.jpg,0
488,raw/positive/274534_179469_19_0_13754.jpg,1
489,raw/negative/275805_180487_19_8580_2.jpg,0
490,raw/negative/277322_181176_19_9617_1.jpg,0
491,raw/negative/274405_177644_19_4791_0.jpg,0
492,raw/negative/275455_179712_19_5132_0.jpg,0
493,raw/negative/272361_179248_19_18111_2.jpg,0
494,raw/negative/277458_172295_19_9872_1.jpg,0
495,raw/positive/281297_175033_19_0_19976.jpg,1
496,raw/positive/279271_172018_19_0_5489.jpg,1
497,raw/negative/271124_175974_19_20691_0.jpg,0
498,raw/negative/273907_173558_19_18522_1.jpg,0
499,raw/positive/275881_178754_19_0_12385.jpg,1
500,raw/negative/274737_177355_19_3911_2.jpg,0
501,raw/negative/277078_180697_19_8887_2.jpg,0
502,raw/positive/278748_169361_19_0_248.jpg,1
503,raw/negative/282629_175399_19_14239_2.jpg,0
504,raw/negative/272296_179204_19_19314_2.jpg,0
505,raw/positive/278086_181092_19_0_16145.jpg,1
506,raw/negative/274404_178514_19_17350_2.jpg,0
507,raw/negative/275601_182380_19_24397_2.jpg,0
508,raw/negative/275115_175963_19_1603_2.jpg,0
509,raw/negative/274821_182591_19_12522_0.jpg,0
510,raw/positive/271908_175503_19_1_5103.jpg,1
511,raw/negative/278311_178493_19_19692_0.jpg,0
512,raw/negative/283157_175282_19_14985_1.jpg,0
513,raw/positive/277407_177833_19_0_9835.jpg,1
514,raw/positive/278092_178754_19_0_1453.jpg,1
515,raw/negative/276454_182563_19_10287_0.jpg,0
516,raw/negative/278889_175941_19_8436_2.jpg,0
517,raw/positive/272346_174883_19_0_21649.jpg,1
