,filepath,tower
14933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700580590_0_14729.jpg,1
4699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259321210_15906_0.jpg,0
11641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749039727_0_9336.jpg,1
1368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249747386_0_4459.jpg,1
10656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/550142256_0_6279.jpg,1
4943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244401720_530_0.jpg,0
9732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267470664_4005_0.jpg,0
12972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153810_16595_0.jpg,0
6135,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207602_11700_1.jpg,0
1574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59964334_24747_2.jpg,0
8787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381234_0_15048.jpg,1
6355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250489467_13446_1.jpg,0
7872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698681_0_24302.jpg,1
14641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337288_16398_0.jpg,0
1666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/878122719_2523_0.jpg,0
9027,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832916460_24622_1.jpg,0
9701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265072833_0_2615.jpg,1
1536,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264910794_8023_0.jpg,0
788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620225_11243_2.jpg,0
10158,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324245641_0_12113.jpg,1
811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/261683909_0_7856.jpg,1
10709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/386879948_0_21538.jpg,1
4741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1036058189_25623_0.jpg,0
12393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381296_0_15211.jpg,1
5222,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527232996_15648_1.jpg,0
8964,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270915980_0_13882.jpg,1
2371,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454665_19694_2.jpg,0
584,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872147_0_16975.jpg,1
8673,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269553649_7959_0.jpg,0
10958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336836_16125_0.jpg,0
1107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1847314750_25282_1.jpg,0
12149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103182_20159_1.jpg,0
6351,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/279784177_8081_1.jpg,0
6045,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051518_6040_0.jpg,0
6456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310027558_8942_2.jpg,0
5369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262684470_8700_0.jpg,0
10765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752075615_15416_0.jpg,0
3601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/428296986_0_3192.jpg,1
3032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2697247717_0_21993.jpg,1
670,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309928776_0_8198.jpg,1
11314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061510_13594_0.jpg,0
12858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574638463_0_18501.jpg,1
1781,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270915973_13863_1.jpg,0
4835,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1689091789_0_6846.jpg,1
7751,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309929911_8193_2.jpg,0
8850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319214179_7251_2.jpg,0
2802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952053_23131_0.jpg,0
9060,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474947_22798_2.jpg,0
12264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1408366168_3196_0.jpg,0
1600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2759230612_20453_0.jpg,0
8288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460870_4891_0.jpg,0
9828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040263_5645_2.jpg,0
828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543927561_16712_1.jpg,0
7217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859648_0_24858.jpg,1
2582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/261683785_0_7883.jpg,1
10710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2797919034_4325_2.jpg,0
6304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417384_19512_2.jpg,0
2413,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032093029_17233_1.jpg,0
3257,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291866144_4367_0.jpg,0
14799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649368985_21713_0.jpg,0
5733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910515_0_7806.jpg,1
1917,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969170_20783_0.jpg,0
9733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249730457_22435_0.jpg,0
8488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574638551_0_18515.jpg,1
10853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234463_0_22617.jpg,1
11756,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192344_21967_0.jpg,0
12260,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2759230523_21253_2.jpg,0
4110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536497379_705_0.jpg,0
12243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265908516_303_2.jpg,0
1360,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319215911_7266_1.jpg,0
7840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235390_0_2121.jpg,1
258,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153675_15973_1.jpg,0
3799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1689091972_0_12356.jpg,1
2881,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/408475346_9958_2.jpg,0
7556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1851515149_0_14114.jpg,1
13461,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/844440573_0_1523.jpg,1
13236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381314_0_14174.jpg,1
11703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311286072_10876_2.jpg,0
4035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/767527782_5042_0.jpg,0
7750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1868647829_0_11295.jpg,1
11530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296444_20969_2.jpg,0
10936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/362514459_14574_0.jpg,0
867,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/918177750_7334_1.jpg,0
6922,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/445488415_3959_2.jpg,0
14277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359856962_10301_0.jpg,0
6214,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151795_18751_2.jpg,0
14774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454441_19801_2.jpg,0
5322,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/383621208_0_21493.jpg,1
5639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1711543211_14730_1.jpg,0
3183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/385942973_12166_1.jpg,0
4402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359856966_10298_1.jpg,0
3948,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336935_0_16193.jpg,1
3846,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832999537_0_11391.jpg,1
14894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/323357811_25088_0.jpg,0
11194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364483039_12501_0.jpg,0
3099,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837639868_12554_1.jpg,0
7399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417424_19551_2.jpg,0
10689,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418388253_15926_1.jpg,0
13842,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3465047004_0_1883.jpg,1
7459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249728967_0_22760.jpg,1
581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2111053881_4121_0.jpg,0
9711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910522_0_7749.jpg,1
13095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744493_0_3046.jpg,1
12338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392002639_21309_0.jpg,0
12886,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912795268_0_14872.jpg,1
1350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663830_14498_0.jpg,0
2033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550436_9985_2.jpg,0
8460,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700623_23818_0.jpg,0
1803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259535783_10808_1.jpg,0
12282,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267700564_21565_0.jpg,0
11524,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040195_0_5935.jpg,1
5317,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59609691_24028_2.jpg,0
2466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495587_716_0.jpg,0
12234,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337290_16380_2.jpg,0
8619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/954413851_15601_1.jpg,0
4899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269907492_1489_0.jpg,0
11071,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615479987_12804_0.jpg,0
4768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630770_327_0.jpg,0
10843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/503851767_12686_2.jpg,0
8479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/277723626_0_4893.jpg,1
1284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067236_2846_1.jpg,0
4297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535168271_0_1801.jpg,1
14516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777625_22485_2.jpg,0
14396,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533666642_3140_2.jpg,0
3239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291866144_0_4367.jpg,1
10581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244397460_1275_1.jpg,0
3163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/472366574_17573_0.jpg,0
14755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295453521_764_1.jpg,0
12115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192752_0_21905.jpg,1
2205,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1527233063_0_15622.jpg,1
13368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1177171671_0_373.jpg,1
10789,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268586116_0_6354.jpg,1
921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014907215_152_0.jpg,0
13802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/339902185_15898_1.jpg,0
14278,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249727692_22701_0.jpg,0
6697,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696842289_0_23031.jpg,1
699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871885_18314_2.jpg,0
949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308975760_1592_2.jpg,0
3679,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357550301_0_9999.jpg,1
11157,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428664_25024_1.jpg,0
9064,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871882_18313_0.jpg,0
916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910530_7760_0.jpg,0
5360,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/455918462_0_2339.jpg,1
8898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1757332794_22369_2.jpg,0
5509,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095478_0_17751.jpg,1
13467,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061543_13629_2.jpg,0
6597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639282249_17092_1.jpg,0
4074,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829917237_0_13329.jpg,1
8742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266466876_20252_2.jpg,0
7856,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/296861564_0_1905.jpg,1
6995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/104614990_13543_0.jpg,0
14405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1666991878_20068_2.jpg,0
5659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/196561289_4180_0.jpg,0
12663,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778860_14640_1.jpg,0
9700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/341370088_23384_0.jpg,0
6010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418388279_16792_1.jpg,0
1,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317741815_0_10324.jpg,1
2000,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/297949103_0_156.jpg,1
2486,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535209085_1774_2.jpg,0
4288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81817989_25085_2.jpg,0
6404,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1390475090_1973_0.jpg,0
10138,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1717022689_10686_1.jpg,0
14942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419587_19945_0.jpg,0
5313,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296565_20982_1.jpg,0
440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1891098497_14246_0.jpg,0
2050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071237_8100_0.jpg,0
13277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061560_0_13678.jpg,1
9645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433400843_17387_1.jpg,0
4658,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/801923117_2562_0.jpg,0
498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422278_7004_0.jpg,0
8435,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023208334_12927_1.jpg,0
12118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/306160968_0_10247.jpg,1
7302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381245_14169_0.jpg,0
3725,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681664_23931_1.jpg,0
2707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/538854559_17576_0.jpg,0
12182,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662517_23853_1.jpg,0
1100,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272324798_3511_0.jpg,0
13899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417319_0_19462.jpg,1
9339,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299386_14772_0.jpg,0
3233,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1545233247_0_3953.jpg,1
6636,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071421_4555_1.jpg,0
4353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639163057_17868_1.jpg,0
3177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250446_20288_1.jpg,0
13446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738661864_15395_1.jpg,0
10737,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316796726_10856_1.jpg,0
1970,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262643255_9105_1.jpg,0
5271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270051154_15483_2.jpg,0
876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674868_23636_2.jpg,0
13366,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1108353338_0_19082.jpg,1
13536,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644004_1316_2.jpg,0
5728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265059935_2908_2.jpg,0
4889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/264911330_0_8041.jpg,1
7002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247787947_10076_1.jpg,0
11993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319557358_0_5316.jpg,1
14142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/480165047_12836_2.jpg,0
2211,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454716_19688_2.jpg,0
2520,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249728682_22717_2.jpg,0
1581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417969068_0_20832.jpg,1
13654,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318999422_5291_0.jpg,0
474,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159051_5080_1.jpg,0
6594,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333728_23572_2.jpg,0
14876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537533966_529_1.jpg,0
1593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738354299_13278_1.jpg,0
696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/506633210_0_17500.jpg,1
4612,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/537530733_0_3404.jpg,1
5560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2111549173_14285_1.jpg,0
5047,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419191_0_19199.jpg,1
3683,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315064254_0_10389.jpg,1
3597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226557_2201_2.jpg,0
1478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268582687_6422_2.jpg,0
786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885642_21637_1.jpg,0
13174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153878_16605_0.jpg,0
13943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333706_23550_1.jpg,0
5621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/358910338_0_10112.jpg,1
13247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067227_2852_0.jpg,0
6333,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741534_9169_0.jpg,0
10247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311286079_10867_0.jpg,0
6136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644654_9785_0.jpg,0
4944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235416_2163_1.jpg,0
14831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1607433561_0_22009.jpg,1
8066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151415_16490_0.jpg,0
7219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267345348_0_6912.jpg,1
6988,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359939518_23262_2.jpg,0
7535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030005_0_22091.jpg,1
452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268602859_0_5457.jpg,1
2790,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1718640239_13805_0.jpg,0
9224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335700603_0_23790.jpg,1
5401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292414156_17217_0.jpg,0
8095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023439558_1141_0.jpg,0
14317,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336799_0_16101.jpg,1
6693,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296397_20928_1.jpg,0
3291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020331527_0_17997.jpg,1
2026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381308_15249_1.jpg,0
8566,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031461097_18987_2.jpg,0
13590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344621524_0_10069.jpg,1
6688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417969321_0_20765.jpg,1
4996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032208210_7524_0.jpg,0
8255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910492_0_7742.jpg,1
10907,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265909342_4327_1.jpg,0
10087,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/558640071_0_3688.jpg,1
11626,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392002626_21249_0.jpg,0
6647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290142562_9799_2.jpg,0
4462,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249350930_15783_1.jpg,0
13386,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319202210_0_7243.jpg,1
2600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1838137886_24866_2.jpg,0
6452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535388453_0_2010.jpg,1
3759,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055226_22861_0.jpg,0
11575,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309928765_8156_1.jpg,0
14610,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698978_0_24300.jpg,1
2992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/330669610_17269_0.jpg,0
11161,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672647014_25202_0.jpg,0
6720,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163398_7639_1.jpg,0
12604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/701622152_24431_2.jpg,0
2144,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614722_18543_1.jpg,0
14133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/295940553_0_6471.jpg,1
11480,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856848_10511_0.jpg,0
346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/297949099_155_1.jpg,0
11541,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/351428659_0_25049.jpg,1
4657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1401215505_5916_0.jpg,0
