,filepath,tower
4835,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023208517_0_12973.jpg,1
7751,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/740947497_24021_0.jpg,0
8850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153697_16088_1.jpg,0
2802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259321214_15963_0.jpg,0
9060,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296409_20987_1.jpg,0
12264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454552_19803_2.jpg,0
1600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454355_19902_0.jpg,0
8288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423117_7001_1.jpg,0
9828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908865_24647_0.jpg,0
828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782151_7157_2.jpg,0
7217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1013980387_0_18255.jpg,1
2582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533666687_0_3193.jpg,1
10710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817874_7395_1.jpg,0
6304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380979_14248_0.jpg,0
2413,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681623_7930_0.jpg,0
3257,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268633466_5587_0.jpg,0
14799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091983_12519_1.jpg,0
5733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530810689_0_2846.jpg,1
1917,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044417_5670_1.jpg,0
9733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81384428_25074_0.jpg,0
8488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311286069_0_10938.jpg,1
10853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1106589994_0_818.jpg,1
11756,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091920_12399_2.jpg,0
12260,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1627593183_21901_2.jpg,0
4110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265948287_5925_0.jpg,0
12243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856232_10488_2.jpg,0
1360,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1013004712_2624_2.jpg,0
7840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370206808_0_13028.jpg,1
258,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369819_21751_2.jpg,0
3799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81818006_0_25180.jpg,1
2881,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486101_11612_0.jpg,0
7556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/537530666_0_3536.jpg,1
13461,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319218712_0_7351.jpg,1
13236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59968148_0_24809.jpg,1
11703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364036066_9824_0.jpg,0
4035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061498_13623_0.jpg,0
7750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/252861394_0_15500.jpg,1
11530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933659_18531_1.jpg,0
10936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681647_7900_0.jpg,0
867,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192873_22004_1.jpg,0
6922,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865558633_11178_1.jpg,0
14277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612229_24142_2.jpg,0
6214,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/884532910_22222_2.jpg,0
14774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249730010_22522_0.jpg,0
5322,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/429184209_0_3199.jpg,1
5639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1718640210_13862_2.jpg,0
3183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/387400207_956_2.jpg,0
4402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419775_20045_2.jpg,0
3948,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/302962901_0_16907.jpg,1
3846,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420469166_0_2956.jpg,1
14894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/757337725_2754_2.jpg,0
11194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035194381_22287_2.jpg,0
3099,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1839835018_13994_2.jpg,0
7399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/788883330_276_0.jpg,0
10689,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022475410_22823_2.jpg,0
13842,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897604_0_8834.jpg,1
7459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031476827_0_18971.jpg,1
581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422508_7057_2.jpg,0
9711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331518028_0_8277.jpg,1
13095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420248_0_20044.jpg,1
12338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/692876091_998_1.jpg,0
12886,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1868647832_0_11389.jpg,1
1350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614758_18631_1.jpg,0
2033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030246_21818_2.jpg,0
8460,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455632_14032_2.jpg,0
1803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417459_19617_1.jpg,0
12282,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3730616280_4720_0.jpg,0
11524,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621241_0_6132.jpg,1
5317,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296348_20980_1.jpg,0
2466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253415260_14391_1.jpg,0
12234,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1188019074_4714_0.jpg,0
8619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480613_13098_0.jpg,0
4899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262643277_9122_2.jpg,0
11071,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/339255651_16911_0.jpg,0
4768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1206313504_12416_1.jpg,0
10843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147123_5171_1.jpg,0
8479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1036416157_0_13303.jpg,1
1284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3849053699_24869_0.jpg,0
4297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961131_0_23758.jpg,1
14516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433845931_21909_1.jpg,0
14396,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533673785_3194_1.jpg,0
3239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810088_0_3365.jpg,1
10581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1395865447_2021_0.jpg,0
3163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836704222_24489_1.jpg,0
14755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250864083_15457_1.jpg,0
12115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620348_0_11276.jpg,1
2205,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/773160501_0_25691.jpg,1
13368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380591_0_15169.jpg,1
10789,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/404183088_0_10015.jpg,1
921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885582_21706_1.jpg,0
13802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319184094_7226_2.jpg,0
14278,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640589_8880_1.jpg,0
6697,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334502_0_10717.jpg,1
699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1591293384_5956_1.jpg,0
949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/732695129_22307_2.jpg,0
3679,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/507957549_0_12342.jpg,1
11157,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1847314535_25341_2.jpg,0
9064,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621492_10252_2.jpg,0
916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550390_10046_0.jpg,0
5360,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1030348355_0_17462.jpg,1
8898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1139205212_22691_0.jpg,0
5509,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291644035_0_1482.jpg,1
13467,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431347_1075_1.jpg,0
6597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1844176808_8674_0.jpg,0
4074,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2794137659_0_21327.jpg,1
8742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159073_5115_1.jpg,0
7856,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359857100_0_10383.jpg,1
6995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897601_8819_0.jpg,0
14405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316792237_18867_1.jpg,0
5659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333645_23594_0.jpg,0
12663,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554961_21188_1.jpg,0
9700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/503851778_12597_1.jpg,0
6010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872238_16967_2.jpg,0
1,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1001539852_0_25785.jpg,1
2000,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1650856577_0_18902.jpg,1
2486,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738654827_15478_2.jpg,0
4288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574638495_18591_0.jpg,0
6404,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334573_10822_2.jpg,0
10138,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529432199_6379_2.jpg,0
14942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319917548_9597_2.jpg,0
5313,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319181784_7238_1.jpg,0
440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644133_1146_0.jpg,0
2050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2880501545_21351_2.jpg,0
13277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/739453435_0_1448.jpg,1
9645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309928784_8220_2.jpg,0
4658,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/471343996_136_0.jpg,0
498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437345029_9269_0.jpg,0
8435,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033243334_7538_0.jpg,0
12118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020328181_0_18133.jpg,1
7302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337929191_17322_1.jpg,0
3725,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59968147_24813_0.jpg,0
2707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908859_24660_0.jpg,0
12182,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159026_5164_1.jpg,0
1100,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/388576368_7893_2.jpg,0
13899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040076_0_4816.jpg,1
9339,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/417086245_3241_0.jpg,0
3233,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1298915732_0_25520.jpg,1
6636,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764931964_22329_2.jpg,0
4353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926936_16715_1.jpg,0
3177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842034_23049_2.jpg,0
13446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291057614_1441_1.jpg,0
10737,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535209082_1792_0.jpg,0
1970,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295552926_3259_1.jpg,0
5271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704869_24003_2.jpg,0
876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/458392916_3805_0.jpg,0
13366,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/503851759_0_12683.jpg,1
13536,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533603836_3009_2.jpg,0
5728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338845017_4833_0.jpg,0
4889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235369_0_2149.jpg,1
7002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319181775_7246_1.jpg,0
11993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059200_0_18893.jpg,1
14142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022837437_25648_0.jpg,0
2211,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454404_19871_0.jpg,0
2520,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299383_14819_2.jpg,0
1581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419907_0_19322.jpg,1
13654,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633308_17517_2.jpg,0
474,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/341370059_23463_1.jpg,0
6594,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061489_13643_0.jpg,0
14876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296567_21042_0.jpg,0
1593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/362514364_14655_1.jpg,0
696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357550168_0_10096.jpg,1
4612,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023439072_0_1232.jpg,1
5560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584666999_18730_2.jpg,0
5047,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912795272_0_14907.jpg,1
3683,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265072876_0_777.jpg,1
3597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495580_755_1.jpg,0
1478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207815_11646_1.jpg,0
786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367902939_11894_1.jpg,0
13174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1545233245_3990_0.jpg,0
13943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444889_1281_0.jpg,0
5621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335681672_0_23975.jpg,1
13247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337374406_10834_2.jpg,0
6333,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607433594_22065_1.jpg,0
10247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466025_4340_2.jpg,0
6136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454633_19776_2.jpg,0
4944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247775818_22448_2.jpg,0
14831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2304406673_0_11892.jpg,1
8066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333732_23621_1.jpg,0
7219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/51505791_0_5617.jpg,1
6988,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073909_20194_1.jpg,0
7535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1649369727_0_21734.jpg,1
452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417289_0_19466.jpg,1
2790,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/388576368_7893_1.jpg,0
9224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333706_0_23600.jpg,1
5401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235302_2342_2.jpg,0
8095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015090820_17907_1.jpg,0
14317,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/303823241_0_12078.jpg,1
6693,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244313971_4491_0.jpg,0
3291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1019250448_0_20394.jpg,1
2026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535253902_2007_0.jpg,0
8566,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/480165036_12890_2.jpg,0
13590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778819_0_14681.jpg,1
6688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/93874433_0_17675.jpg,1
4996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606505_24494_1.jpg,0
8255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768418_0_18302.jpg,1
10907,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837722860_12502_1.jpg,0
10087,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032163491_0_7665.jpg,1
11626,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2862993636_21335_1.jpg,0
6647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1394415157_2117_2.jpg,0
4462,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438055645_23311_2.jpg,0
13386,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/751952263_0_15331.jpg,1
2600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241547_25487_0.jpg,0
6452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/322069371_0_20217.jpg,1
3759,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863782_9418_1.jpg,0
11575,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2128035926_17246_1.jpg,0
14610,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032208389_0_8260.jpg,1
2992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897793_9099_2.jpg,0
11161,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988764_6690_2.jpg,0
6720,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554691_21172_1.jpg,0
12604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/384359174_14349_0.jpg,0
2144,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333786_23667_1.jpg,0
14133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291894631_0_12659.jpg,1
11480,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040210_5965_0.jpg,0
346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/771783327_11004_2.jpg,0
11541,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/318903640_0_7471.jpg,1
