,lat,lon,osm_id
118,50.8177999,7.0970288,244410430
119,50.8178191,7.107351,311175624
120,50.8178097,7.1037017,244410431
121,50.795265,6.9804901,244410409
122,51.4138696,7.1566745,784036987
123,50.7955634,6.9857172,244410410
124,50.796277,6.9974141,244410412
125,50.795916,6.9915451,244410411
126,51.416392,7.1675824,784037010
127,50.7965521,7.0019329,244410413
128,51.416091,7.1726467,784037050
129,51.4151636,7.160059,784037030
130,50.7969142,7.0082478,244410414
131,50.7973557,7.0154066,244410415
132,51.2785692,7.7084651,1172796155
133,50.7980044,7.0256735,244410417
134,50.7984745,7.0326045,1403720891
135,50.797705,7.0212682,244410416
136,50.79876,7.0367989,244410418
137,50.8006557,7.0404735,244410419
138,51.1047,6.7700703,787132172
139,51.0945397,6.7484407,658249521
140,50.8025183,7.0440346,244410420
141,50.8050319,7.0488674,244410421
142,50.8076097,7.0538172,244410422
143,50.8101557,7.0586911,244410423
144,50.9852564,6.8517071,249190940
145,50.985044,6.852224,244485476
146,50.9876773,6.8463154,244055597
147,50.9865483,6.8488549,249190941
148,50.9843367,6.8512657,615102292
149,51.092089,6.7153284,470536528
150,50.8651291,6.4592162,291643924
151,50.8675573,6.4582324,291643899
152,50.83474,6.35041,606378160
153,50.8694547,6.4574545,291643873
154,51.1219829,6.7991685,1014907215
155,50.83426,6.34603,606378159
156,50.8353153,6.3560026,606378161
157,50.8339025,6.3425263,606378158
158,50.83595,6.36159,605661053
159,50.8384469,6.4589758,291226539
160,50.8371037,6.4530944,291226536
161,50.8359437,6.4479319,291226537
162,50.8347472,6.4425502,291226538
163,50.8336219,6.43746,291226540
164,50.8623254,6.4610926,291643929
165,50.8651291,6.4592162,291643924
166,50.8608461,6.4637286,291643976
167,50.8586695,6.4677247,291643973
168,50.8322745,6.4315136,291644100
169,50.8567297,6.4712523,291643971
170,50.8515538,6.4737849,291226544
171,50.8547928,6.4747999,291226545
172,50.8444855,6.4715511,291226542
173,50.848095,6.4726826,291226543
174,50.8409447,6.4704659,291226541
175,50.8397079,6.4647087,291644096
176,50.8384469,6.4589758,291226539
177,51.6138251,7.4758498,667495202
178,51.615105,7.4695331,265069563
179,51.6147365,7.4656957,265069448
180,51.6170876,7.4583751,265069450
181,51.6159311,7.4619714,265069449
182,51.6182174,7.4502641,265069452
183,51.2938617,6.6578593,266748402
184,51.2956901,6.6588262,663355165
185,51.2980672,6.6601277,663355198
186,51.6180042,7.4543926,265069451
187,51.3030208,6.6626446,266748400
188,51.300497,6.6613573,663355212
189,51.3079823,6.6652334,266160851
190,51.312989,6.6678251,266160853
191,51.3055027,6.6639408,266748397
192,51.3155066,6.6691698,266160854
193,51.3179996,6.6704429,266160855
194,51.3104702,6.666522,266160852
195,51.3205228,6.6717891,266160856
196,51.3222387,6.6738027,266160857
197,51.3239503,6.6758761,266748411
198,51.4783801,6.7271387,418764376
199,51.4782496,6.7250579,418764377
200,51.4794548,6.7214231,4244307396
201,51.4780727,6.721904,418764379
202,51.4795567,6.7214204,4244307397
203,51.4793537,6.7214173,418764391
204,51.4595528,6.7329627,664605716
205,51.4622342,6.7349546,418764370
206,51.4679578,6.7346623,418764372
207,51.4728238,6.7305566,418764374
208,51.4652715,6.7345806,418764371
209,51.4700621,6.7322585,418764373
210,51.475756,6.7287724,418764375
211,51.4775484,7.2812842,802009510
212,51.479558,7.281469,802009506
213,51.4783801,6.7271387,418764376
214,51.4819136,7.2815835,802009524
215,51.4752788,7.2812368,1280162018
216,51.4867112,7.2819155,802009512
217,51.4837507,7.2817262,811342778
218,51.4892395,7.2847589,802009531
219,52.2015731,7.0231563,536613119
220,52.2023766,7.0285393,536613121
221,52.1985957,7.0196005,536613106
222,52.1955272,7.0158704,536613101
223,51.5412776,7.034915,272534798
224,51.5423359,7.033931,272534799
225,51.5436347,7.0361074,272534800
226,51.5462236,7.0369626,272534803
227,51.5450213,7.0384212,272534802
228,51.5503754,7.0345287,272534805
229,51.5543707,7.0248121,272534809
230,51.5615742,7.0199048,272534814
231,51.5529768,7.0282572,272534808
232,51.5483533,7.0357077,272534804
233,51.5615742,7.0199048,272534814
234,51.5555852,7.0218724,272534810
235,51.5555852,7.0218724,272534810
236,51.5649769,7.0199257,273052679
237,51.5587942,7.0194232,272534813
238,51.5587942,7.0194232,272534813
239,51.5567584,7.019687,272534812
240,51.5652523,7.0203001,272534815
241,51.5518009,7.0310718,272534807
242,51.5677952,7.0201001,272534818
243,51.5697305,7.0204661,272534819
244,51.5615742,7.0199048,272534814
245,51.5738872,7.0212079,272534822
246,51.5817986,7.0249668,272534828
247,51.5841298,7.0290574,272534831
248,51.5760198,7.0215357,272534824
249,51.5857064,7.0317488,272534832
250,51.5719419,7.020857,272534820
251,51.5780809,7.0219435,272534825
252,51.5915925,7.0334554,272534834
253,51.5798426,7.0222185,272534827
254,51.588105,7.0324221,1596358511
255,51.5831006,7.0273036,272534829
256,51.5946709,7.0364092,1615963121
257,51.5931026,7.0338954,272534836
258,51.5979013,7.0379095,272534841
259,51.5975222,7.0379117,272534839
260,51.59623,7.0389877,272534838
261,51.0782692,6.7152842,524328722
262,51.088127,6.7099693,524328806
263,51.085216,6.7123722,443372052
264,51.0817459,6.7138268,524328734
265,51.0755964,6.7164044,524328716
266,51.0724291,6.7177319,524328713
267,51.0688637,6.7192989,524328719
268,51.0626535,6.7223037,1535786906
269,51.0595758,6.7238215,1535786902
270,51.065521,6.7208536,524328701
271,51.0535647,6.7264866,1535786876
272,51.0565504,6.7251931,669994882
273,51.044099,6.7308176,1535786864
274,51.0502963,6.7280567,1535786869
275,51.0411035,6.7322209,1535786858
276,51.0348831,6.7350794,1535786830
277,51.0471267,6.7294624,668990300
278,51.028319,6.7380865,525440396
279,50.9668259,6.8072626,381741615
280,51.0382058,6.7335375,1535786834
281,51.0314186,6.7366213,1535786825
282,50.9639621,6.8064409,249174200
283,50.9659847,6.8078669,249174202
284,50.9557739,6.8085751,248967360
285,50.9590763,6.806652,1070128717
286,50.9439961,6.8153529,370158109
287,50.9494005,6.8122496,1070128674
288,50.9619437,6.8050104,248967361
289,50.9464566,6.8139423,1070128751
290,50.9525761,6.8103871,248967359
291,50.9407269,6.8172376,1070128665
292,50.9286959,6.8241758,1070128435
293,50.9379285,6.8188345,1070128457
294,50.9260802,6.8256816,439521722
295,50.9163344,6.8320636,244400369
296,50.9211873,6.8285091,244400370
297,50.9186982,6.8299469,244478264
298,50.9237522,6.8270355,1070128628
299,50.9350382,6.8205086,1070128633
300,50.9318671,6.8223429,1070128478
301,50.9073512,6.837275,1844334809
302,50.9041088,6.8387144,244400365
303,50.9135572,6.8345575,1844309687
304,50.897665,6.841533,244400363
305,50.9106488,6.8358463,1844309669
306,50.8817674,6.8478571,244400358
307,50.8878037,6.8471722,244400360
308,50.9007947,6.8401754,244400364
309,50.8944103,6.8434316,244400362
310,50.8845056,6.8490532,244400359
311,50.8977392,7.0840734,275885101
312,50.8981131,7.0815506,275885100
313,51.5589592,7.2074442,322020674
314,50.8765432,6.8456304,244400356
315,51.5574298,7.1946941,322020677
316,51.5579583,7.2035923,322020675
317,50.891101,6.8453117,244400361
318,51.5596055,7.2090916,322020673
319,50.8751602,6.8412582,244400355
320,50.8790294,6.8466736,244400357
321,51.5618333,7.219076,322020671
322,51.571016,7.23448,322020666
323,51.5691527,7.231818,322020667
324,51.5674826,7.2294902,322020668
325,51.5630213,7.2242919,322020670
326,51.5571746,7.2005605,322020676
327,51.5606791,7.2139028,322020672
328,51.5729456,7.2433803,322020657
329,51.5659266,7.2273254,322020669
330,51.571723,7.2466231,322020659
331,51.5705763,7.2561452,322020662
332,51.5704667,7.2500391,322020660
333,51.5694404,7.2527971,322020661
334,51.3803325,7.167175,955178503
335,51.571845,7.2392473,322020665
336,51.3865279,7.167719,801923102
337,51.4009149,7.2501656,878122717
338,51.5716312,7.2593248,320762230
339,51.3835658,7.1669132,955178543
340,51.4025804,7.2534986,878122681
341,51.4004174,7.2440088,878122695
342,51.4009149,7.2501656,878122717
343,51.3551655,8.355514,535175161
344,51.3481929,8.3672553,535175150
345,51.4046759,7.252874,878122686
346,50.8848559,7.7438915,788883280
347,50.9176992,7.6959604,788883347
348,51.3417163,8.380139,535175156
349,51.3497761,8.3624238,535175149
350,50.8812887,7.7432317,788883230
351,51.3466288,8.3719031,535175158
352,51.3451806,8.3743272,535175159
353,50.8745258,7.7420569,788883252
354,50.9036403,7.7271577,788883238
355,50.9634938,7.5613746,763617912
356,50.9243281,7.6770066,788883233
357,50.9528697,7.5759856,604336643
358,50.9499655,7.591928,1026462765
359,50.9101399,7.7151167,788883247
360,50.8772879,7.7425289,788883311
361,50.9209017,7.6869428,788883366
362,51.3433673,8.3774194,535175157
363,50.9155043,7.7021241,694095387
364,50.9137489,7.7071238,694095389
365,50.9018923,7.7303241,788883330
366,50.8929808,7.7452968,788883283
367,50.9293241,7.6664458,788883231
368,50.9417136,7.6359057,1027876887
369,50.9191012,7.6919466,788883269
370,50.8880844,7.7444386,788883327
371,50.9449686,7.6259187,1027857810
372,50.939871,7.6415808,1027858029
373,50.922586,7.6819776,788883301
374,50.9358201,7.6540667,1027876891
375,50.9524878,7.5764925,604332783
376,50.9313362,7.6636508,788883315
377,50.9456691,7.6208908,1027857933
378,50.9666355,7.5568631,763617852
379,50.9124197,7.7108896,788883298
380,50.9077113,7.7196068,788883341
381,50.9612338,7.5645026,1027877356
382,50.9692689,7.5533176,763617871
383,51.3517546,8.3593251,535175163
384,50.9466185,7.6147163,1027876889
385,50.8995608,7.733739,788883265
386,50.9475273,7.6092701,1026462878
387,50.9432719,7.6310556,1027857774
388,50.9491384,7.5973107,1027876893
389,50.9313362,7.6636508,788883315
390,50.9055218,7.7236466,788883287
391,50.9513887,7.5825303,604332787
392,50.9482863,7.6036655,1026462827
393,51.1894142,6.871348,322067356
394,51.1891574,6.8797647,297261397
395,50.9554553,7.5725537,604332960
396,51.1892646,6.8762548,253164499
397,50.9342199,7.6593046,1027876890
398,50.9578708,7.5691892,1027877357
399,50.9692689,7.5533176,763617871
400,50.9273806,7.6706672,788883321
401,50.8966189,7.7379869,788883350
402,51.1895112,6.8537154,831798606
403,51.189539,6.867681,322067355
404,50.9709215,7.5469267,387742541
405,50.9376439,7.6484479,1027876888
406,50.8905682,7.7449,788883235
407,51.1895928,6.8584204,253164498
408,50.9716061,7.543635,387742515
409,51.6426226,6.6803742,265908516
410,51.6372136,6.6795258,265908518
411,51.1896654,6.8633901,253871474
412,51.6218746,6.6347823,265908529
413,51.1894515,6.8495254,276120206
414,51.6162098,6.6334433,265908531
415,51.6402552,6.681148,265908517
416,51.6020709,6.65522,265909337
417,51.5755366,7.2642133,319869036
418,51.5995479,6.6596341,265909338
419,51.5781687,7.2638383,319869035
420,51.6045136,6.6509559,265909336
421,51.6192421,6.6341814,265908530
422,51.4531881,7.5430412,329204267
423,51.6071168,6.6463866,265909334
424,51.4577432,7.5604503,535630756
425,51.4552905,7.5513624,329204269
426,51.458711,7.5640719,535630759
427,51.4586489,7.5693444,535630757
428,51.4595355,7.5961566,535630770
429,51.4584402,7.5911587,535630769
430,51.4585946,7.5736368,535630761
431,51.4584971,7.5793306,535630764
432,51.5804618,7.264682,319869034
433,51.4564939,7.5556969,329204272
434,51.4584937,7.585333,535630768
435,51.461364,7.605521,535630780
436,51.46199,7.6167501,535630783
437,51.4691239,7.6480447,535630794
438,51.4676441,7.6399805,535630791
439,51.4602824,7.6005737,535630775
440,51.4638921,7.628733,535630788
441,51.4614374,7.6212291,535630786
442,51.4704136,7.656399,535630797
443,51.4625786,7.6247348,535630789
444,51.4628982,7.6089825,535630782
445,51.4542977,7.5472303,2179111259
446,51.4662484,7.6358756,535630792
447,51.4698833,7.6520881,535630796
448,51.4623877,7.6129402,535630781
449,51.4869063,7.6844308,535630804
450,51.4684363,7.6444631,535630793
451,51.4735897,7.6649499,535630799
452,51.4720307,7.6608224,535630798
453,51.4902033,7.6865457,535630807
454,51.4651893,7.6327969,535630787
455,51.6602454,7.4565823,265071708
456,51.4805279,7.6804259,535630803
457,51.4985352,7.6969184,535630818
458,51.4947221,7.6931596,535630812
459,51.4836805,7.6824029,535630805
460,51.4751774,7.6692239,535630801
461,51.4766791,7.6779236,535630802
462,51.6598758,7.4567808,265067432
463,51.4758894,7.6733507,535630800
464,51.5315126,6.813756,1201338889
465,51.4994707,7.7003593,535630817
466,51.5344015,6.8063057,1201338866
467,51.5340646,6.7998681,1201338870
468,51.5333242,6.8092746,1201338891
469,51.5334517,6.7928039,1201338888
470,51.1281109,6.797904,630495900
471,51.5305576,6.8161095,1654399567
472,51.5324576,6.8114185,1201498459
473,51.5337564,6.7966898,1201338882
474,51.1270986,6.8010546,1014900917
475,51.1302811,6.7941556,630495697
476,51.1281109,6.797904,630495900
477,51.1321349,6.7910355,630495693
478,51.1344286,6.7871885,630495692
479,51.5326605,6.7856787,1201338880
480,51.5330236,6.7893527,1201338855
481,52.279194,7.8924791,790803632
482,51.4932312,7.6884635,535630809
483,51.566092,7.3489392,365595482
484,51.1321349,6.7910355,630495693
485,51.5682738,7.3424517,365559080
486,51.53437,6.8030679,1201338881
487,51.6279988,7.3667703,319868739
488,51.579619,7.2716245,322021524
489,52.2815142,7.8978228,790803633
490,51.5670775,7.3450735,365595488
491,51.6296625,7.3696131,319868738
492,51.1425183,6.7737592,726615424
493,51.1361517,6.7842786,726615425
494,51.5771564,7.2695916,322021528
495,51.1402141,6.7775844,726615432
496,51.6314944,7.3727973,319868737
497,51.6279988,7.3667703,319868739
498,51.138085,6.781104,726615428
499,51.6419828,7.4020204,1177171457
500,51.6297475,7.3688186,1177171474
501,51.6428242,7.4069332,265067661
502,51.6437318,7.4123956,265067660
503,51.6446852,7.417554,265067659
504,51.6903695,7.7008697,530803443
505,51.6886712,7.7033366,530803456
506,51.6850159,7.7033616,530803449
507,51.6473269,7.4218198,265067658
508,51.6498619,7.4257337,265067657
509,51.6813669,7.7034535,530803446
510,51.6446852,7.417554,265067659
511,51.6524076,7.429709,265067656
512,51.6549273,7.4337011,265067655
513,51.6576311,7.4379903,265067654
514,51.6601149,7.451345,265067250
515,51.6597848,7.44138,265067252
516,51.6599658,7.4466415,265067251
517,51.636868,7.3820344,1177171135
518,51.6297475,7.3688186,1177171474
519,51.6402202,7.3919191,1177171058
520,51.6393156,7.386769,1177171221
521,51.6344726,7.3774275,1177170936
522,51.6602454,7.4565823,265071708
523,51.6410755,7.3967443,1177171671
524,51.6321303,7.3729094,1177171424
525,51.6758632,7.7074582,1373680960
526,51.6419828,7.4020204,1177171457
527,51.6773542,7.7057442,530794420
528,51.6314944,7.3727973,319868737
529,51.6333116,7.3762803,319868736
530,51.6419937,7.4044322,319868729
531,51.6764306,7.7071278,530803429
532,51.613105,7.3437134,319868746
533,51.6761461,7.7072944,1373680961
534,51.620606,7.3237511,1037621009
535,51.6389482,7.387042,319868733
536,51.6397583,7.3916614,319868732
537,51.6168419,7.3312291,1037621089
538,51.6789722,7.7048505,1373477848
539,51.6176276,7.3491523,319868744
540,51.614831,7.3350763,1037621554
541,51.6239589,7.3599112,319868741
542,51.6369676,7.383275,319868734
543,51.6352836,7.4367115,265069837
544,51.6210453,7.3236832,1037621291
545,51.6218172,7.3562624,319868742
546,51.6418463,7.4156229,265069842
547,51.6187789,7.327469,1037623861
548,51.6411572,7.399709,319868730
549,51.5814641,7.2679991,319869033
550,51.6295565,7.4398271,265069835
551,51.6261294,7.363596,319868740
552,51.6435046,7.413324,265067734
553,51.6196466,7.3526136,319868743
554,51.619912,7.4450885,265069832
555,51.6365408,7.4327117,265069838
556,51.6154714,7.3465491,319868745
557,51.618841,7.4461767,755838499
558,51.5804618,7.264682,319869034
559,51.613105,7.3437134,319868746
560,51.6238766,7.4429685,265069833
561,51.6349629,7.3794099,319868735
562,51.6145366,7.3408905,1037621480
563,51.6279988,7.3667703,319868739
564,51.5825091,7.2715523,319869032
565,51.5860681,7.2833323,319869029
566,51.5847082,7.2788333,319869030
567,51.6813669,7.7034535,530803446
568,51.6321245,7.4384023,265069836
569,51.5836274,7.2751164,319869031
570,51.619912,7.4450885,265069832
571,51.5934777,7.3000522,319869024
572,51.598338,7.3183755,319869019
573,51.6428104,7.4092199,265067733
574,51.5975664,7.313645,319869020
575,51.5963125,7.3057816,319869022
576,51.6388687,7.4252273,265069840
577,51.5900256,7.2964755,319869026
578,51.5874277,7.287779,319869028
579,51.5970328,7.3102631,319869021
580,51.6191237,7.4458495,755838519
581,51.6192919,7.4456514,319868177
582,51.5888554,7.292581,319869027
583,51.6403069,7.420541,265069841
584,51.595785,7.3024671,319869023
585,51.5912711,7.2977663,319869025
586,51.6037887,7.3324443,319868750
587,51.6376062,7.4293129,265069839
588,51.6264929,7.4415351,265069834
589,51.6083325,7.3379247,319868748
590,51.5997634,7.3276016,319868752
591,51.640465,7.395779,319868731
592,51.6017913,7.3300316,319868751
593,51.6435046,7.413324,265067734
594,51.5990582,7.3231136,319868753
595,51.6060178,7.3351412,319868749
596,51.6105247,7.3405711,319868747
597,51.5743245,7.265108,1280129528
598,51.613105,7.3437134,319868746
599,51.57389,7.2650834,319869142
600,51.5755366,7.2642133,319869036
601,51.5734277,7.265071,1280129532
602,51.3575449,6.7260956,266161482
603,51.3600976,6.7253519,266161483
604,51.3548689,6.7255944,945738798
605,51.3575449,6.7260956,266161482
606,51.3518399,6.7228307,945738799
607,51.3539352,6.7238897,945738800
608,51.3243124,6.6748023,1565095556
609,51.3239503,6.6758761,266748411
610,51.324148,6.6749242,1565095543
611,51.3548689,6.7255944,945738798
612,51.3245029,6.6746857,1565095558
613,51.3539352,6.7238897,945738800
614,51.3246965,6.6745607,1565095565
615,51.3600976,6.7253519,266161483
616,51.3564849,6.7247678,1065402598
617,51.3577572,6.7248521,438047046
618,51.3561323,6.7246339,1280063480
619,51.3239503,6.6758761,266748411
620,51.3276363,6.6771254,1070610624
621,51.3321895,6.6847214,707985303
622,51.3336388,6.6882156,1081262461
623,51.3256229,6.6764367,1081262258
624,51.3373487,6.697204,757279923
625,51.340047,6.7037059,757279915
626,51.3307273,6.6822887,707985279
627,51.3423746,6.7093695,747789048
628,51.3469357,6.7208811,945738806
629,51.344013,6.713459,747789045
630,51.3493728,6.7218499,1068878699
631,51.262885,6.6354718,664749027
632,51.2626174,6.6312854,1081262118
633,51.2681575,6.6521679,664595304
634,51.2630898,6.6391939,664749280
635,51.3455827,6.717484,1068878689
636,51.2660827,6.6518642,664595258
637,51.2633405,6.6431916,664749282
638,51.2638564,6.651566,295732144
639,51.2731536,6.6528539,664595469
640,51.3518399,6.7228307,945738799
641,51.2781799,6.6535576,266748407
642,51.2707531,6.6525305,664595307
643,51.3292215,6.6797585,1081262439
644,51.2808934,6.6539244,1081262257
645,51.2908273,6.6562924,266748404
646,51.2861559,6.6546892,266748406
647,51.3260617,6.7924513,577271196
648,51.2835974,6.6543325,360907304
649,51.3356474,6.6931294,757279928
650,51.2883732,6.6549991,266748405
651,51.2635999,6.6472362,369858849
652,51.2602669,6.6268673,1081262047
653,51.3600976,6.7253519,266161483
654,51.3285846,6.7982161,577271197
655,51.3738927,6.8672512,272396702
656,51.262357,6.6269075,908572350
657,51.3607863,6.7288896,438044612
658,51.3290404,6.8073546,736268651
659,51.3621432,6.7357674,438044099
660,51.3731566,6.8614419,272396570
661,51.262357,6.6269075,908572350
662,51.3292502,6.811993,875177255
663,51.3705445,6.8573415,272397289
664,51.3614368,6.732218,438044198
665,51.3669137,6.8558905,272397684
666,51.3689324,6.7416716,438042974
667,51.3628759,6.7393492,438042504
668,51.3658371,6.7404505,438042717
669,51.3736445,6.7398735,438043722
670,51.3708637,6.7411524,438043399
671,51.3739919,6.7343626,438047469
672,51.3842473,6.721716,416397704
673,51.3750483,6.7318523,1069022980
674,51.3288181,6.8029215,736268675
675,51.386926,6.725609,416397703
676,51.3794433,6.7277935,1069022978
677,51.3750483,6.7318523,1069022980
678,51.386926,6.725609,416397703
679,51.3899063,6.7217865,1069022985
680,51.391068,6.72018,1069022987
681,51.3771387,6.7292572,1069022986
682,51.3705245,6.7035127,266161564
683,51.2938617,6.6578593,266748402
684,51.2755761,6.6532143,266748408
685,51.3714461,6.7078651,266161690
686,51.3747936,6.7321649,438047433
687,51.3729892,6.7136587,266161691
688,51.3631013,6.7133132,266161497
689,51.3762285,6.7225949,849494309
690,51.3646477,6.7173388,266161485
691,51.3626525,6.7239155,266161484
692,51.361628,6.7093697,266161496
693,51.3749365,6.7185269,266161692
694,51.361628,6.7093697,266161496
695,51.3627197,6.703801,1076954773
696,51.366104,6.7010089,1076954937
697,51.3705245,6.7035127,266161564
698,51.3566045,6.7239596,1065402613
699,51.3572187,6.7240898,438047086
700,51.3626525,6.7239155,266161484
701,51.359653,6.7239691,438045001
702,51.3562498,6.7238207,1280063471
703,51.3824778,6.6543625,266752528
704,51.3840079,6.6525754,266752529
705,51.3853805,6.66198,266161553
706,51.3847381,6.6575663,266161552
707,51.3799468,6.6562341,849492855
708,51.3840079,6.6525754,266752529
709,51.3824778,6.6543625,266752528
710,51.384207,6.6539364,4393864912
711,51.3860072,6.6662115,266161554
712,51.3804116,6.6537973,266752527
713,51.3847381,6.6575663,266161552
714,51.3833498,6.6480298,266740533
715,51.3840079,6.6525754,266752529
716,51.3858767,6.6449353,266740532
717,51.3883972,6.6417488,266740531
718,51.3942241,6.6422926,849487396
719,51.3907087,6.6419739,849487418
720,51.3975199,6.6426231,849487408
721,51.4000329,6.6396622,266740530
722,51.4033278,6.6357895,266740529
723,51.4097263,6.6312805,849485231
724,51.4166314,6.6285531,849481360
725,51.4132123,6.6299013,266740534
726,51.4199536,6.6272664,266740535
727,51.4285684,6.6116961,255747491
728,51.423549,6.6259207,255747488
729,51.4251695,6.6213029,255747489
730,51.4268607,6.6164963,255747490
731,51.4061,6.6326619,849485232
732,51.4320375,6.6019332,255747383
733,51.4340581,6.5967896,255747384
734,51.4359951,6.5918543,255747385
735,51.430364,6.6066886,255747492
736,51.431303,6.6039637,938069678
737,51.4380978,6.5866101,255747386
738,51.4395796,6.5839531,254012597
739,51.4385793,6.5845759,255747387
740,51.4746826,6.6131979,254012607
741,51.4709956,6.6110927,254012606
742,51.4380978,6.5866101,255747386
743,51.4761298,6.6166045,1280048968
744,51.4746826,6.6131979,254012607
745,51.4751566,6.614943,269702135
746,51.4765024,6.6168756,1280048941
747,51.4767518,6.6170451,1280048886
748,51.4765461,6.6176062,1280048868
749,51.4766699,6.6171123,1280048928
750,51.4379647,6.5835533,670434947
751,51.4380978,6.5866101,255747386
752,51.3215549,6.5179185,269480913
753,51.4764488,6.6180215,1280048916
754,51.2485244,6.4473026,1617575361
755,51.2510513,6.4488881,1617575387
756,51.2530078,6.4526153,1617575399
757,51.2569458,6.4601629,1617575412
758,51.239246,6.4415522,269480879
759,51.3225561,6.5216822,390993586
760,51.2612842,6.4684228,1617575426
761,51.2453515,6.4452968,269480881
762,51.2741913,6.4795896,1617575461
763,51.2665114,6.4783985,1617575434
764,51.2549754,6.4563438,1617575408
765,51.3224955,6.5227255,269480914
766,51.2647842,6.4751034,1617575431
767,51.2423504,6.4435579,269480880
768,51.2804187,6.4805678,1617575503
769,51.2836044,6.4810683,1617575525
770,51.2690023,6.4787998,1617575437
771,51.2630495,6.4717635,1617575429
772,51.2961203,6.483054,1617575553
773,51.2590912,6.4642309,1617575422
774,51.3029683,6.4855947,269480903
775,51.4380983,6.58348,1076955024
776,51.2867713,6.4815633,1617575537
777,51.2933278,6.4826105,1617575550
778,51.3064305,6.4869729,269480904
