,filepath,tower
4689,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621213_0_6100.jpg,1
7837,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/369984362_14619_1.jpg,0
8670,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/550164604_6323_2.jpg,0
1839,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/759178081_22382_1.jpg,0
14939,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392002656_20521_2.jpg,0
4158,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/306160929_0_10324.jpg,1
8091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738354301_13338_1.jpg,0
14511,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/94878790_13894_0.jpg,0
2690,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454791_19713_1.jpg,0
7690,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/759178003_22385_2.jpg,0
5475,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897278_8758_0.jpg,0
10059,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837366637_24226_2.jpg,0
10505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163429_7656_1.jpg,0
8695,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640580_8961_2.jpg,0
8700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337336_0_16402.jpg,1
1609,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681686_23309_2.jpg,0
5764,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420234_20082_2.jpg,0
12485,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2711369267_20536_2.jpg,0
4064,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207558_11819_1.jpg,0
3645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/330701061_8236_0.jpg,0
2116,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480226_13194_0.jpg,0
1497,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454894_0_19657.jpg,1
4223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244419565_4091_0.jpg,0
10552,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648029915_22169_0.jpg,0
11121,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410431_72_2.jpg,0
12150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648491589_15689_1.jpg,0
5554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741349_9224_1.jpg,0
2150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1019250576_0_20384.jpg,1
14524,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863756_9247_0.jpg,0
10711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226537_0_2240.jpg,1
11945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/684764052_25800_0.jpg,0
1449,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714743_9337_2.jpg,0
10067,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016781586_7115_2.jpg,0
1992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/316796719_0_10907.jpg,1
4325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266730514_23483_2.jpg,0
1510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1058880225_0_6611.jpg,1
14974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061564_0_13698.jpg,1
7880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926943_16764_1.jpg,0
1121,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015090809_0_17885.jpg,1
2063,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244398366_0_1442.jpg,1
287,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269055400_15927_1.jpg,0
10152,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159050_5102_1.jpg,0
2959,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1864068620_14583_0.jpg,0
7542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639635411_0_17818.jpg,1
1602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272456502_2826_2.jpg,0
9020,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/306171489_0_9606.jpg,1
7293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714815_8537_1.jpg,0
3455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067239_2896_1.jpg,0
14342,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312949565_22584_0.jpg,0
10282,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235387_2174_2.jpg,0
6401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605188_2960_2.jpg,0
6730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714627_9443_2.jpg,0
12910,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/771627868_1625_0.jpg,0
2701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272248289_0_3480.jpg,1
1396,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044421_0_5679.jpg,1
11463,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/538901419_22208_1.jpg,0
12256,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267471090_4487_2.jpg,0
11207,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1013980390_0_18250.jpg,1
6679,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832884398_24590_2.jpg,0
12323,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1571196169_0_18768.jpg,1
1440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93392626_13834_2.jpg,0
996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653969_9497_0.jpg,0
10988,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319676340_0_5301.jpg,1
9099,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381246_15307_0.jpg,0
14385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621281_6184_1.jpg,0
11444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249728970_22769_1.jpg,0
9288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1696698086_11041_2.jpg,0
10172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319214791_7307_1.jpg,0
319,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620205_11222_1.jpg,0
6914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2247733133_24568_1.jpg,0
6601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433401031_17398_1.jpg,0
6156,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615479979_12864_2.jpg,0
8036,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837639871_12462_1.jpg,0
7614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344971_8521_2.jpg,0
10263,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81387064_25110_1.jpg,0
10830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910422_0_7757.jpg,1
6492,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/275767022_0_609.jpg,1
8515,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525722_11899_2.jpg,0
7017,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295444149_816_0.jpg,0
11533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530810648_0_2873.jpg,1
11736,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/537533966_0_568.jpg,1
10975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296873680_1964_0.jpg,0
7822,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147132_5136_2.jpg,0
3247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/739453530_0_1398.jpg,1
14245,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298677968_7551_0.jpg,0
1358,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255454035_13451_1.jpg,0
14271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625782_6199_1.jpg,0
11662,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696990225_0_23033.jpg,1
12756,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039686_9382_1.jpg,0
423,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543927461_16756_2.jpg,0
12014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291856725_0_4442.jpg,1
9268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535209134_1805_2.jpg,0
12445,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269150824_0_5267.jpg,1
7677,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051557_6046_1.jpg,0
3412,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2880501541_21354_0.jpg,0
5530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832884405_24592_1.jpg,0
10195,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381222_15087_0.jpg,0
9129,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259027314_0_11445.jpg,1
1476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381077_15268_0.jpg,0
13900,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/428223870_6786_0.jpg,0
1090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234465_22790_1.jpg,0
1252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023453213_0_1196.jpg,1
11332,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525929_5391_2.jpg,0
13572,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1672647091_0_24963.jpg,1
6739,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061505_13629_1.jpg,0
9460,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653969_10483_1.jpg,0
2192,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497073720_0_20241.jpg,1
13672,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265057972_3058_2.jpg,0
13852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334575_10802_0.jpg,0
9334,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244319059_25530_0.jpg,0
393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344621498_0_10196.jpg,1
539,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026087_9034_0.jpg,0
6470,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1717022695_0_10867.jpg,1
11549,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674752_0_23470.jpg,1
4243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586074_6456_0.jpg,0
232,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535744485_3111_2.jpg,0
14358,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249729994_22540_2.jpg,0
8130,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431358_1086_1.jpg,0
3474,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823196_12041_2.jpg,0
311,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381255_15149_0.jpg,0
4498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396204_24254_0.jpg,0
4099,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250868972_15483_0.jpg,0
6765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1295863849_0_9428.jpg,1
535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315313677_0_10442.jpg,1
9320,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337322_0_16417.jpg,1
3089,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344908268_23396_0.jpg,0
536,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897569_0_8797.jpg,1
105,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336929_16219_1.jpg,0
1759,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3424504759_4719_1.jpg,0
3180,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030009_0_22144.jpg,1
3711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023454779_0_1213.jpg,1
1067,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820093465_18188_2.jpg,0
6092,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897777_9090_0.jpg,0
3130,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1545233249_3970_2.jpg,0
9195,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2111053881_4169_1.jpg,0
13510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254012608_2781_0.jpg,0
598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022474738_0_22984.jpg,1
11095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317988807_0_6714.jpg,1
10821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466410_4311_0.jpg,0
14613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207711_0_11694.jpg,1
3596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1838137950_0_24935.jpg,1
11556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2899661326_19669_0.jpg,0
3100,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696842275_0_23083.jpg,1
2805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1868647841_11322_2.jpg,0
12436,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474722_22824_0.jpg,0
11581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/279784170_8158_1.jpg,0
2485,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820093466_18179_2.jpg,0
308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/313964815_22440_1.jpg,0
7006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584614813_0_18600.jpg,1
7716,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1030348271_17443_0.jpg,0
2212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266161556_0_2770.jpg,1
4371,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/509745892_0_20281.jpg,1
6021,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273086969_0_1715.jpg,1
2286,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/433400796_0_17439.jpg,1
763,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/475971543_4069_2.jpg,0
6463,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/920516997_0_7430.jpg,1
6564,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336887_16202_2.jpg,0
5857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717864_5035_0.jpg,0
14082,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782073_0_7171.jpg,1
55,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586125_6398_0.jpg,0
9799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244320920_0_909.jpg,1
3111,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1177171474_381_2.jpg,0
7241,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497103129_0_20137.jpg,1
3608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/364423779_0_3964.jpg,1
14936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310027532_0_9009.jpg,1
13083,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344621520_0_10113.jpg,1
7660,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337249_16472_0.jpg,0
11506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642250_8931_2.jpg,0
14442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607550579_22087_2.jpg,0
6981,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1067804382_4537_2.jpg,0
10401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192264_13600_1.jpg,0
7886,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/313536625_0_10958.jpg,1
3686,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/250864080_0_15543.jpg,1
7824,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535744572_3095_0.jpg,0
533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337247756_0_21235.jpg,1
12770,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480644_13210_1.jpg,0
13703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272450421_2828_2.jpg,0
8162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366346344_25566_2.jpg,0
9570,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/384359173_14396_0.jpg,0
12035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359857119_0_10390.jpg,1
12890,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480537_0_13136.jpg,1
11315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336867_16187_0.jpg,0
4820,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247735260_24771_0.jpg,0
3051,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067656_373_2.jpg,0
11409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952032_23190_2.jpg,0
1256,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/795683015_17341_2.jpg,0
6201,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454603_0_19768.jpg,1
2801,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749038675_9249_2.jpg,0
9489,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296507621_3705_2.jpg,0
11042,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529556136_4159_0.jpg,0
11214,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/736921983_3751_2.jpg,0
1760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419271_20091_0.jpg,0
9031,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419950_0_20000.jpg,1
