,filepath,tower
9289,raw/positive/276474_178632_19_0_12407.jpg,1
11882,raw/negative/272078_178394_19_7654_0.jpg,0
9773,raw/positive/283208_172642_19_0_14863.jpg,1
5865,raw/negative/274187_173406_19_15569_0.jpg,0
9661,raw/negative/275477_182367_19_17397_0.jpg,0
13046,raw/positive/272194_175448_19_0_1153.jpg,1
1424,raw/negative/275585_173787_19_766_0.jpg,0
5875,raw/positive/274683_173236_19_0_14129.jpg,1
14095,raw/negative/274998_181695_19_19616_1.jpg,0
9667,raw/negative/277983_169540_19_5054_1.jpg,0
6270,raw/positive/278615_173754_19_0_1392.jpg,1
13569,raw/positive/276934_169466_19_0_14091.jpg,1
11913,raw/negative/274515_170302_19_4083_1.jpg,0
1714,raw/positive/272104_179270_19_0_18855.jpg,1
5686,raw/positive/283319_172913_19_0_22886.jpg,1
10084,raw/negative/280055_180925_19_23755_1.jpg,0
926,raw/negative/272293_174049_19_980_0.jpg,0
10509,raw/negative/275545_166221_19_7788_2.jpg,0
752,raw/positive/274247_178999_19_0_2232.jpg,1
3301,raw/negative/274725_177363_19_1720_2.jpg,0
14008,raw/negative/272519_176362_19_16341_1.jpg,0
11101,raw/positive/279781_178311_19_0_1570.jpg,1
219,raw/negative/276068_178745_19_4064_2.jpg,0
3261,raw/negative/281187_173634_19_3957_0.jpg,0
5030,raw/positive/280133_180952_19_0_15102.jpg,1
7367,raw/negative/277168_182649_19_12720_0.jpg,0
4489,raw/negative/272242_175322_19_7292_0.jpg,0
13859,raw/positive/277628_172285_19_0_3259.jpg,1
8771,raw/positive/275867_167230_19_0_5230.jpg,1
12298,raw/negative/275796_180452_19_2188_1.jpg,0
1430,raw/negative/280781_172199_19_20344_0.jpg,0
13680,raw/negative/275504_175779_19_12717_0.jpg,0
13752,raw/negative/273371_173683_19_23826_2.jpg,0
11708,raw/negative/277070_181063_19_2887_2.jpg,0
6878,raw/negative/274020_183022_19_8869_0.jpg,0
9876,raw/negative/271672_176263_19_21057_1.jpg,0
5665,raw/negative/278855_175918_19_14284_2.jpg,0
6519,raw/positive/272416_173986_19_0_11009.jpg,1
3970,raw/negative/274806_176254_19_3379_0.jpg,0
5721,raw/positive/277807_182367_19_0_22268.jpg,1
7626,raw/negative/278624_172987_19_14437_0.jpg,0
4816,raw/negative/276752_169031_19_11111_0.jpg,0
9739,raw/negative/276016_180849_19_13569_1.jpg,0
9955,raw/negative/280241_174303_19_13653_1.jpg,0
8908,raw/negative/272073_178407_19_21166_2.jpg,0
3590,raw/positive/276119_168759_19_0_13230.jpg,1
11881,raw/positive/274565_182389_19_0_1346.jpg,1
13784,raw/negative/275397_171353_19_6673_2.jpg,0
8409,raw/negative/275874_168662_19_16491_1.jpg,0
14509,raw/positive/272518_174480_19_0_19950.jpg,1
4262,raw/negative/275498_171920_19_24337_1.jpg,0
1969,raw/negative/273348_182992_19_17003_1.jpg,0
14915,raw/positive/276589_181603_19_0_22770.jpg,1
7061,raw/negative/277925_179179_19_21238_0.jpg,0
13718,raw/negative/275394_177532_19_23974_2.jpg,0
12291,raw/negative/274227_179783_19_22715_2.jpg,0
8923,raw/positive/279897_168388_19_0_19906.jpg,1
14611,raw/negative/273792_174226_19_7115_1.jpg,0
7276,raw/negative/274457_170382_19_6074_1.jpg,0
2614,raw/positive/278697_181621_19_0_2937.jpg,1
6620,raw/negative/275404_171317_19_17229_2.jpg,0
37,raw/positive/275356_174995_19_0_3319.jpg,1
12854,raw/negative/273895_180697_19_8929_1.jpg,0
4244,raw/negative/277153_171946_19_10633_1.jpg,0
7059,raw/negative/275302_171877_19_10094_2.jpg,0
3612,raw/negative/277264_170611_19_232_0.jpg,0
5519,raw/positive/280149_174250_19_0_11405.jpg,1
2165,raw/positive/277252_169666_19_0_9759.jpg,1
355,raw/positive/278568_176439_19_0_1511.jpg,1
2401,raw/negative/275427_180058_19_18307_1.jpg,0
707,raw/positive/273720_174007_19_0_16011.jpg,1
10295,raw/negative/273920_176908_19_10303_0.jpg,0
5012,raw/positive/273045_176975_19_0_15730.jpg,1
7888,raw/negative/279416_181798_19_8602_0.jpg,0
12745,raw/negative/283146_173433_19_21040_1.jpg,0
12009,raw/positive/273414_181676_19_0_24085.jpg,1
5600,raw/negative/279904_178236_19_1433_0.jpg,0
678,raw/negative/275333_182380_19_2482_1.jpg,0
745,raw/negative/281157_175489_19_8466_0.jpg,0
13599,raw/negative/273433_181518_19_16587_0.jpg,0
7885,raw/positive/277822_177949_19_0_4827.jpg,1
10355,raw/negative/274681_179179_19_21536_1.jpg,0
8862,raw/negative/282342_173427_19_13739_2.jpg,0
5836,raw/negative/279187_181646_19_14652_2.jpg,0
7649,raw/positive/275955_168262_19_0_18209.jpg,1
3240,raw/positive/275446_177355_19_0_5292.jpg,1
10251,raw/negative/271961_174735_19_21718_0.jpg,0
10262,raw/negative/272966_175333_19_12677_2.jpg,0
8560,raw/negative/277673_182679_19_18623_2.jpg,0
281,raw/positive/282086_171840_19_0_19116.jpg,1
9431,raw/negative/273739_183126_19_5721_2.jpg,0
3328,raw/positive/279454_181795_19_0_23820.jpg,1
13594,raw/negative/274439_179493_19_8960_2.jpg,0
7978,raw/negative/281216_172565_19_10098_0.jpg,0
5238,raw/negative/278939_181610_19_20217_1.jpg,0
11460,raw/negative/271742_176497_19_13554_2.jpg,0
1157,raw/negative/276599_178844_19_3386_1.jpg,0
11086,raw/positive/273541_172075_19_0_13110.jpg,1
3188,raw/negative/275453_180080_19_12386_0.jpg,0
1167,raw/negative/272735_174541_19_749_0.jpg,0
7998,raw/negative/277125_172005_19_14689_2.jpg,0
3046,raw/negative/281439_171915_19_13473_2.jpg,0
14637,raw/negative/274458_174632_19_7885_2.jpg,0
13063,raw/negative/272932_172814_19_16373_1.jpg,0
12652,raw/negative/282022_173487_19_7960_0.jpg,0
12128,raw/positive/272025_178295_19_0_17548.jpg,1
12190,raw/negative/277393_177832_19_7734_0.jpg,0
6936,raw/positive/274416_171975_19_0_16696.jpg,1
2440,raw/positive/272921_171926_19_0_17670.jpg,1
4316,raw/positive/272919_171871_19_0_24426.jpg,1
5885,raw/negative/272317_175991_19_20419_2.jpg,0
12897,raw/positive/281451_174725_19_0_23716.jpg,1
12010,raw/negative/275408_171308_19_24055_2.jpg,0
7570,raw/positive/278322_177847_19_0_18543.jpg,1
10888,raw/positive/283278_172803_19_0_17755.jpg,1
4216,raw/negative/278177_181569_19_2954_2.jpg,0
5607,raw/negative/276216_179527_19_5071_2.jpg,0
6868,raw/negative/271587_175836_19_11812_2.jpg,0
8026,raw/negative/277032_180633_19_19458_0.jpg,0
14139,raw/negative/278901_174159_19_16719_2.jpg,0
5491,raw/positive/273396_181733_19_0_4690.jpg,1
2041,raw/positive/275220_177595_19_0_6156.jpg,1
227,raw/negative/276196_182810_19_22301_2.jpg,0
9708,raw/positive/274823_176707_19_0_15857.jpg,1
6425,raw/positive/280964_175663_19_0_20009.jpg,1
4055,raw/negative/273260_173905_19_4642_2.jpg,0
5167,raw/negative/272367_172709_19_8552_2.jpg,0
5275,raw/negative/273904_177098_19_17716_0.jpg,0
283,raw/negative/278087_177938_19_11718_2.jpg,0
8649,raw/negative/274521_170441_19_14061_0.jpg,0
235,raw/negative/280377_175140_19_10510_0.jpg,0
1659,raw/positive/274469_170257_19_0_451.jpg,1
3320,raw/positive/278435_176463_19_0_16520.jpg,1
6699,raw/positive/283135_174279_19_0_14200.jpg,1
12007,raw/positive/275547_170895_19_0_21977.jpg,1
4956,raw/positive/273575_183132_19_0_10493.jpg,1
1537,raw/positive/275750_180403_19_0_10284.jpg,1
7379,raw/positive/273285_182948_19_0_19213.jpg,1
1622,raw/positive/277125_170079_19_0_17194.jpg,1
3312,raw/positive/275195_172040_19_0_3310.jpg,1
10767,raw/negative/273219_170205_19_10833_1.jpg,0
6446,raw/negative/275355_174985_19_21277_1.jpg,0
1272,raw/negative/276124_180982_19_23065_2.jpg,0
6859,raw/negative/274400_169770_19_24169_0.jpg,0
12476,raw/negative/281269_168598_19_22403_1.jpg,0
6312,raw/negative/274645_178243_19_1663_2.jpg,0
354,raw/positive/277946_178911_19_0_4231.jpg,1
13259,raw/positive/280959_171800_19_0_22469.jpg,1
13763,raw/negative/276409_175838_19_13016_1.jpg,0
7043,raw/positive/278636_177097_19_0_22909.jpg,1
1017,raw/negative/272009_175271_19_2753_1.jpg,0
236,raw/positive/275647_181043_19_1_23443.jpg,1
8990,raw/negative/272795_175159_19_15335_1.jpg,0
1314,raw/positive/280779_172362_19_0_7712.jpg,1
12566,raw/negative/282319_175551_19_13903_1.jpg,0
10292,raw/negative/274824_179827_19_24459_2.jpg,0
7859,raw/positive/275718_175423_19_0_24331.jpg,1
5835,raw/negative/276410_179259_19_4709_0.jpg,0
13974,raw/negative/283114_174274_19_14506_0.jpg,0
7263,raw/negative/274348_169799_19_5615_0.jpg,0
7409,raw/negative/277291_182774_19_5936_2.jpg,0
8724,raw/negative/279341_169250_19_19553_1.jpg,0
12480,raw/negative/276784_178287_19_6847_2.jpg,0
8143,raw/negative/280059_178614_19_19702_2.jpg,0
3760,raw/negative/273969_183071_19_23570_2.jpg,0
2754,raw/positive/271861_175842_19_0_16049.jpg,1
4482,raw/negative/276771_169094_19_19081_1.jpg,0
8832,raw/positive/271519_175904_19_0_17727.jpg,1
10002,raw/negative/272887_172733_19_22198_2.jpg,0
9771,raw/negative/281476_175693_19_19407_1.jpg,0
4850,raw/positive/271948_175424_19_0_5647.jpg,1
1824,raw/negative/275596_182379_19_2802_1.jpg,0
12739,raw/positive/277098_182572_19_0_3286.jpg,1
3956,raw/negative/271616_178058_19_5438_1.jpg,0
5000,raw/positive/277678_181079_19_0_13935.jpg,1
9122,raw/negative/283272_172838_19_1181_0.jpg,0
2815,raw/negative/280786_176234_19_22037_1.jpg,0
11018,raw/negative/277119_180926_19_8659_2.jpg,0
13732,raw/positive/278337_173479_19_0_6789.jpg,1
9572,raw/negative/283099_174278_19_3841_0.jpg,0
11119,raw/positive/275780_175510_19_1_4784.jpg,1
2471,raw/negative/282451_171883_19_12942_0.jpg,0
4401,raw/negative/279052_173168_19_4168_1.jpg,0
8962,raw/negative/278021_178849_19_15783_2.jpg,0
4421,raw/negative/277074_180742_19_10602_1.jpg,0
14832,raw/negative/271863_175124_19_4822_0.jpg,0
5033,raw/positive/278866_176536_19_0_23016.jpg,1
719,raw/positive/272225_173990_19_0_3030.jpg,1
41,raw/negative/272369_174062_19_22100_2.jpg,0
3606,raw/negative/283180_174137_19_3416_0.jpg,0
5638,raw/positive/278287_175781_19_1_7179.jpg,1
4517,raw/negative/274567_182435_19_8145_1.jpg,0
10687,raw/negative/275822_180753_19_4258_0.jpg,0
3012,raw/positive/276124_180968_19_0_22497.jpg,1
13963,raw/positive/275071_177558_19_0_2401.jpg,1
8598,raw/negative/278112_179638_19_21518_2.jpg,0
4225,raw/negative/277218_170214_19_11585_2.jpg,0
14535,raw/negative/279932_177936_19_15013_2.jpg,0
12608,raw/negative/278210_181382_19_8181_0.jpg,0
14869,raw/positive/278791_181838_19_0_8274.jpg,1
11092,raw/positive/273599_172326_19_0_12958.jpg,1
6157,raw/negative/277120_172014_19_9125_0.jpg,0
10518,raw/negative/276952_177855_19_10326_0.jpg,0
11103,raw/negative/279145_180798_19_22097_0.jpg,0
3265,raw/negative/281166_180815_19_3559_1.jpg,0
9161,raw/negative/272417_173900_19_19435_2.jpg,0
5267,raw/negative/272097_175719_19_9267_0.jpg,0
4436,raw/negative/277220_172509_19_16905_0.jpg,0
3972,raw/negative/271820_175023_19_9692_0.jpg,0
8636,raw/negative/274370_182856_19_196_2.jpg,0
10675,raw/negative/275686_170238_19_10176_1.jpg,0
4163,raw/positive/273586_183094_19_0_16105.jpg,1
11274,raw/negative/278066_178804_19_20860_2.jpg,0
5557,raw/positive/272408_174004_19_0_16306.jpg,1
12195,raw/positive/274448_173357_19_0_22348.jpg,1
347,raw/negative/276412_176437_19_17067_1.jpg,0
14905,raw/positive/279339_181250_19_1_8801.jpg,1
3445,raw/negative/280379_175157_19_3918_2.jpg,0
11854,raw/negative/274937_181792_19_20914_0.jpg,0
11283,raw/positive/279140_174549_19_0_2849.jpg,1
2591,raw/positive/274383_177599_19_0_7827.jpg,1
14618,raw/negative/278080_177944_19_19370_0.jpg,0
3505,raw/negative/278714_172868_19_21422_1.jpg,0
10436,raw/negative/274150_177249_19_2718_0.jpg,0
1873,raw/negative/272312_172895_19_2048_1.jpg,0
11248,raw/negative/275270_175883_19_17758_1.jpg,0
8360,raw/positive/272791_172048_19_0_6393.jpg,1
5216,raw/negative/274695_177599_19_23634_0.jpg,0
9398,raw/negative/281719_174924_19_18052_2.jpg,0
12887,raw/negative/278954_169419_19_13073_1.jpg,0
1018,raw/negative/277192_169629_19_10404_0.jpg,0
5380,raw/positive/274093_177180_19_0_9053.jpg,1
9451,raw/negative/275573_166272_19_3808_0.jpg,0
3153,raw/negative/277039_172480_19_4786_1.jpg,0
10344,raw/positive/273130_175585_19_0_21791.jpg,1
6513,raw/negative/280318_180129_19_3639_1.jpg,0
3696,raw/negative/274547_182331_19_12551_2.jpg,0
758,raw/positive/279770_179278_19_0_16399.jpg,1
11616,raw/negative/271726_176375_19_97_2.jpg,0
6078,raw/negative/276509_181460_19_1637_2.jpg,0
12706,raw/positive/271087_175584_19_0_18987.jpg,1
8624,raw/negative/274623_182377_19_9064_1.jpg,0
187,raw/positive/274759_174505_19_0_21618.jpg,1
10783,raw/negative/279973_181111_19_23483_0.jpg,0
336,raw/positive/275807_173041_19_0_3439.jpg,1
12805,raw/positive/271906_174658_19_1_19193.jpg,1
6600,raw/negative/274396_177925_19_18880_1.jpg,0
3537,raw/positive/281954_175646_19_0_4706.jpg,1
12133,raw/negative/280949_171787_19_2611_2.jpg,0
499,raw/positive/275881_178754_19_0_12385.jpg,1
2950,raw/negative/274269_172093_19_1255_2.jpg,0
4480,raw/negative/278696_176508_19_23097_1.jpg,0
6713,raw/negative/274129_175048_19_11664_1.jpg,0
6898,raw/positive/274750_172766_19_0_11672.jpg,1
10970,raw/positive/279710_181652_19_0_20820.jpg,1
2282,raw/negative/273510_176059_19_4118_1.jpg,0
3576,raw/negative/279717_179377_19_10707_2.jpg,0
2763,raw/negative/274273_179157_19_20390_0.jpg,0
4719,raw/positive/275785_173213_19_0_3569.jpg,1
1052,raw/negative/273870_172125_19_23841_2.jpg,0
9054,raw/negative/281279_168546_19_19796_1.jpg,0
7091,raw/positive/282829_175285_19_0_19747.jpg,1
2996,raw/positive/274408_173349_19_1_14055.jpg,1
9932,raw/negative/275234_174729_19_15201_2.jpg,0
1914,raw/negative/283074_172474_19_1447_0.jpg,0
8928,raw/negative/278372_175648_19_19227_0.jpg,0
8807,raw/negative/272788_175134_19_13480_2.jpg,0
449,raw/negative/271649_176059_19_8152_2.jpg,0
11163,raw/positive/273211_173995_19_0_8624.jpg,1
11343,raw/negative/273415_181880_19_6839_0.jpg,0
8835,raw/negative/271612_175889_19_22093_2.jpg,0
1995,raw/negative/282598_173342_19_20654_1.jpg,0
12405,raw/negative/273390_182405_19_2845_1.jpg,0
1916,raw/negative/275753_168704_19_24482_0.jpg,0
8574,raw/positive/282806_173888_19_0_15538.jpg,1
8265,raw/negative/283404_173111_19_30_0.jpg,0
5027,raw/positive/275896_169545_19_0_5486.jpg,1
14043,raw/negative/273245_176933_19_12964_1.jpg,0
2141,raw/positive/281048_168809_19_0_2627.jpg,1
10248,raw/negative/277181_178336_19_23748_1.jpg,0
3346,raw/positive/278234_176481_19_0_15361.jpg,1
8972,raw/positive/274918_176911_19_0_8132.jpg,1
4342,raw/negative/274682_179186_19_3766_0.jpg,0
12164,raw/positive/281280_175100_19_0_6740.jpg,1
3372,raw/negative/274178_179976_19_24485_0.jpg,0
9194,raw/positive/274001_180563_19_0_9775.jpg,1
13288,raw/negative/278521_175641_19_9400_0.jpg,0
797,raw/positive/275074_177565_19_0_1635.jpg,1
9341,raw/negative/272042_175572_19_13040_0.jpg,0
6235,raw/negative/274756_173491_19_12844_1.jpg,0
11764,raw/positive/279716_174432_19_0_15953.jpg,1
11479,raw/negative/277220_169852_19_13091_2.jpg,0
7557,raw/negative/278197_181513_19_20720_1.jpg,0
362,raw/positive/277685_177863_19_0_449.jpg,1
1351,raw/negative/277437_178662_19_16443_0.jpg,0
13109,raw/positive/280232_180920_19_0_23355.jpg,1
1391,raw/positive/272028_178312_19_0_16974.jpg,1
504,raw/negative/272296_179204_19_19314_2.jpg,0
12817,raw/negative/277085_171516_19_6642_2.jpg,0
14816,raw/negative/274951_181764_19_22867_0.jpg,0
4430,raw/positive/271350_175708_19_0_1199.jpg,1
1299,raw/positive/275534_182373_19_0_13245.jpg,1
8965,raw/negative/275758_172552_19_18339_1.jpg,0
4274,raw/positive/275588_175371_19_0_21162.jpg,1
13597,raw/negative/272283_174325_19_3543_0.jpg,0
3297,raw/positive/279387_181758_19_0_3609.jpg,1
12357,raw/positive/277243_172418_19_0_20030.jpg,1
7598,raw/positive/275667_168593_19_0_2318.jpg,1
2870,raw/negative/275520_175772_19_7223_2.jpg,0
4533,raw/positive/281899_174515_19_0_1289.jpg,1
4177,raw/negative/274691_171764_19_4252_2.jpg,0
6054,raw/positive/272334_174105_19_0_12735.jpg,1
14071,raw/positive/279122_176300_19_0_9957.jpg,1
3660,raw/positive/275696_173386_19_0_22169.jpg,1
14848,raw/positive/271886_174179_19_2_17874.jpg,1
5668,raw/negative/273751_183130_19_8200_2.jpg,0
3361,raw/positive/280985_175646_19_0_12467.jpg,1
7738,raw/negative/277270_170349_19_4481_0.jpg,0
6591,raw/positive/280855_175251_19_0_2041.jpg,1
2233,raw/negative/275752_176922_19_24499_2.jpg,0
8099,raw/negative/272756_175051_19_6567_1.jpg,0
12398,raw/negative/275870_176924_19_24204_0.jpg,0
1065,raw/positive/275867_175555_19_0_22948.jpg,1
11555,raw/negative/274563_171875_19_2264_2.jpg,0
5045,raw/negative/279756_178412_19_20916_0.jpg,0
6142,raw/negative/275752_172579_19_6198_1.jpg,0
4201,raw/negative/272862_174456_19_4200_0.jpg,0
873,raw/positive/276585_172520_19_1_9119.jpg,1
6473,raw/negative/272735_174535_19_2510_2.jpg,0
6017,raw/negative/279094_173241_19_17696_2.jpg,0
12060,raw/negative/274614_171811_19_6958_2.jpg,0
1751,raw/positive/274800_182591_19_0_7269.jpg,1
13565,raw/negative/282918_173996_19_22522_2.jpg,0
8125,raw/negative/282621_173340_19_95_0.jpg,0
11394,raw/negative/278591_181534_19_12092_0.jpg,0
13134,raw/positive/282178_173412_19_0_2478.jpg,1
14047,raw/negative/275403_177847_19_11448_0.jpg,0
721,raw/negative/278330_179998_19_371_2.jpg,0
1221,raw/negative/278791_172812_19_23156_1.jpg,0
2825,raw/negative/271502_175799_19_11342_2.jpg,0
416,raw/positive/274841_179372_19_0_15681.jpg,1
3101,raw/negative/274309_176197_19_14132_0.jpg,0
11958,raw/negative/272110_175841_19_16901_0.jpg,0
11829,raw/negative/272971_175340_19_22332_0.jpg,0
8913,raw/negative/271779_175728_19_24112_0.jpg,0
2670,raw/negative/281389_175684_19_5799_1.jpg,0
4610,raw/negative/277111_171659_19_319_2.jpg,0
8027,raw/positive/278440_177444_19_0_9633.jpg,1
4269,raw/negative/279352_169210_19_6164_1.jpg,0
7573,raw/positive/275607_168594_19_0_6482.jpg,1
11020,raw/positive/275992_180716_19_0_18278.jpg,1
14249,raw/negative/274514_182287_19_8977_1.jpg,0
1757,raw/positive/281438_171915_19_0_9579.jpg,1
11845,raw/positive/273113_170233_19_0_12063.jpg,1
9044,raw/negative/278216_178485_19_6634_1.jpg,0
11532,raw/positive/273121_176972_19_0_3313.jpg,1
12701,raw/positive/274353_177843_19_0_16437.jpg,1
6790,raw/positive/280237_169012_19_0_13400.jpg,1
10496,raw/negative/275796_174027_19_8750_1.jpg,0
11077,raw/positive/274379_169791_19_0_15589.jpg,1
8513,raw/positive/278794_181831_19_0_9843.jpg,1
1347,raw/positive/275300_182391_19_0_9229.jpg,1
5087,raw/positive/274630_182307_19_0_7790.jpg,1
4714,raw/positive/277212_169914_19_0_7742.jpg,1
13224,raw/negative/280486_169328_19_325_2.jpg,0
11196,raw/negative/281193_175636_19_21341_2.jpg,0
3668,raw/positive/278158_176501_19_0_19708.jpg,1
3749,raw/positive/278581_180281_19_0_7393.jpg,1
13744,raw/negative/276008_173150_19_8949_1.jpg,0
11220,raw/negative/275868_167223_19_14413_1.jpg,0
4278,raw/negative/272695_170931_19_562_2.jpg,0
7936,raw/positive/275646_170314_19_0_1100.jpg,1
13466,raw/negative/274355_169859_19_5925_1.jpg,0
2571,raw/negative/279906_179515_19_7766_2.jpg,0
14157,raw/negative/277246_171059_19_17185_1.jpg,0
10250,raw/negative/277830_181958_19_4806_0.jpg,0
11475,raw/negative/276786_178358_19_1931_0.jpg,0
12625,raw/positive/277263_170807_19_2_9483.jpg,1
6417,raw/positive/280089_170058_19_0_3834.jpg,1
4544,raw/negative/277268_170305_19_413_1.jpg,0
14947,raw/positive/276805_181507_19_0_8096.jpg,1
12974,raw/negative/271893_174200_19_14679_1.jpg,0
10384,raw/negative/272796_174474_19_10997_2.jpg,0
10632,raw/negative/278847_169408_19_7784_0.jpg,0
1543,raw/negative/283247_174617_19_17811_0.jpg,0
8249,raw/negative/275838_180788_19_23078_1.jpg,0
645,raw/positive/278669_176504_19_0_13128.jpg,1
9683,raw/negative/272790_172046_19_2613_1.jpg,0
13376,raw/negative/273963_183075_19_17276_0.jpg,0
3380,raw/positive/276506_181775_19_0_20011.jpg,1
3826,raw/negative/280743_174065_19_19966_0.jpg,0
8836,raw/negative/274262_176144_19_9760_1.jpg,0
11697,raw/positive/283268_175304_19_0_23803.jpg,1
12242,raw/negative/272797_174482_19_13066_1.jpg,0
11624,raw/negative/279133_177366_19_10084_2.jpg,0
4008,raw/negative/278081_181681_19_18534_0.jpg,0
6196,raw/negative/279102_181863_19_6120_2.jpg,0
6274,raw/negative/274934_177335_19_1626_0.jpg,0
14289,raw/negative/276497_182343_19_3298_1.jpg,0
1577,raw/positive/280835_180838_19_0_6150.jpg,1
12692,raw/positive/276532_175542_19_0_21777.jpg,1
9453,raw/negative/279402_170576_19_7789_1.jpg,0
3337,raw/negative/275439_179375_19_9796_2.jpg,0
4101,raw/negative/279365_181706_19_8155_2.jpg,0
4931,raw/negative/274603_179427_19_11657_0.jpg,0
4277,raw/negative/272371_175015_19_1149_2.jpg,0
7590,raw/positive/273110_173962_19_0_2240.jpg,1
11784,raw/negative/278277_175786_19_625_0.jpg,0
8187,raw/negative/274298_174839_19_14264_0.jpg,0
4176,raw/negative/274645_172907_19_4955_1.jpg,0
5762,raw/negative/283274_175306_19_13316_1.jpg,0
7388,raw/positive/280370_169199_19_0_10202.jpg,1
12479,raw/negative/274680_176438_19_17155_1.jpg,0
10173,raw/negative/272288_173795_19_1895_2.jpg,0
14327,raw/positive/278011_177957_19_0_8714.jpg,1
10555,raw/positive/271873_175459_19_0_23331.jpg,1
3813,raw/negative/275552_168600_19_6467_2.jpg,0
5190,raw/negative/279754_181629_19_2943_0.jpg,0
11284,raw/negative/275847_178880_19_10384_0.jpg,0
13936,raw/negative/281438_171917_19_13905_0.jpg,0
7145,raw/negative/282068_171795_19_22917_1.jpg,0
13167,raw/negative/280956_180681_19_15139_0.jpg,0
1298,raw/negative/277264_170805_19_22853_2.jpg,0
5256,raw/negative/280192_175107_19_10065_0.jpg,0
226,raw/negative/275219_180279_19_12804_2.jpg,0
6184,raw/positive/282910_174975_19_0_6061.jpg,1
12034,raw/positive/275457_180081_19_0_19858.jpg,1
2743,raw/negative/274926_182539_19_19155_1.jpg,0
6062,raw/positive/283305_173325_19_0_5643.jpg,1
11185,raw/negative/279428_181518_19_13887_1.jpg,0
3039,raw/negative/280718_175925_19_15343_2.jpg,0
2216,raw/positive/274411_170069_19_0_20050.jpg,1
545,raw/negative/275213_179759_19_13826_2.jpg,0
9246,raw/negative/274464_170388_19_22771_0.jpg,0
3615,raw/positive/278988_177426_19_0_1227.jpg,1
10151,raw/negative/282032_171719_19_8197_2.jpg,0
