,filepath,tower
11460,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249727753_15489_1.jpg,0
1157,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267958969_8076_1.jpg,0
11086,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030142_0_22066.jpg,1
3188,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871894_18320_1.jpg,0
1167,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674831_23479_1.jpg,0
7998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073699_20194_2.jpg,0
3046,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621278_6108_2.jpg,0
14637,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269907488_1486_1.jpg,0
13063,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/417086245_3190_0.jpg,0
12652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/430639046_2380_2.jpg,0
12128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020531713_0_3828.jpg,1
12190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026068_9001_2.jpg,0
6936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/323188276_0_15956.jpg,1
2440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315280693_0_12176.jpg,1
4316,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536613121_1_162.jpg,1
5885,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/945376887_7315_1.jpg,0
12897,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417427_0_19541.jpg,1
12010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315280691_12175_1.jpg,0
7570,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533672253_0_3130.jpg,1
10888,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1863290090_0_15023.jpg,1
4216,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1629273079_13708_2.jpg,0
5607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385129_2043_0.jpg,0
6868,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2001742218_16794_0.jpg,0
8026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153737_15982_1.jpg,0
14139,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168475_25416_0.jpg,0
5491,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/254402291_0_3905.jpg,1
2041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892198_0_11421.jpg,1
227,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044432_5637_2.jpg,0
9708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298489016_0_6566.jpg,1
6425,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1868647834_0_11323.jpg,1
4055,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095696_17685_2.jpg,0
5167,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318903414_7162_0.jpg,0
5275,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704849_23939_2.jpg,0
283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/404183103_9948_1.jpg,0
8649,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/662118380_25440_0.jpg,0
235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863769_9362_2.jpg,0
1659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/764932065_0_22299.jpg,1
3320,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/764932115_0_22290.jpg,1
6699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/248967360_0_207.jpg,1
12007,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380777_0_14197.jpg,1
4956,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247777633_0_22452.jpg,1
1537,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192739_0_21897.jpg,1
7379,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244422989_0_4057.jpg,1
1622,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269051595_0_4523.jpg,1
3312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310026073_0_8996.jpg,1
10767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/954413842_15560_0.jpg,0
6446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/937222265_7338_0.jpg,0
1272,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417215_19443_1.jpg,0
6859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127776740_12269_0.jpg,0
12476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621250_6094_1.jpg,0
6312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749038882_9316_1.jpg,0
354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1112039214_0_18242.jpg,1
13259,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768491_0_18335.jpg,1
13763,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/492645594_17316_0.jpg,0
7043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/464329823_0_7980.jpg,1
1017,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741194_9503_0.jpg,0
236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266161242_0_2695.jpg,1
8990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59964514_24739_1.jpg,0
1314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1844334809_0_221.jpg,1
12566,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3730732355_4682_2.jpg,0
10292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023208229_12896_0.jpg,0
7859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367894624_0_11848.jpg,1
5835,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672598904_11159_1.jpg,0
13974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662522_23876_0.jpg,0
7263,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/387400212_916_2.jpg,0
7409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453493_1384_1.jpg,0
8724,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872134_16998_2.jpg,0
12480,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859701_24813_1.jpg,0
8143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159040_5047_0.jpg,0
3760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153824_16580_2.jpg,0
2754,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417217_0_19394.jpg,1
4482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/164065136_14044_0.jpg,0
8832,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/295552926_0_3208.jpg,1
10002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161304_2750_0.jpg,0
9771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1797089737_20737_1.jpg,0
4850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331850118_0_4661.jpg,1
1824,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837328976_24120_0.jpg,0
12739,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/409290780_0_1305.jpg,1
3956,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418972810_3880_1.jpg,0
5000,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1691982872_0_24133.jpg,1
9122,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/287606791_20363_0.jpg,0
2815,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/325221331_16821_1.jpg,0
11018,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692034747_11034_0.jpg,0
13732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/308918411_0_1620.jpg,1
9572,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555226_21077_1.jpg,0
11119,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331518031_0_8230.jpg,1
2471,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163417_7654_0.jpg,0
4401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2111549171_14229_2.jpg,0
8962,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364036067_9769_0.jpg,0
4421,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163457_7634_2.jpg,0
14832,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685426_19358_2.jpg,0
5033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/529475921_0_6497.jpg,1
719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337414_0_16265.jpg,1
41,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182486_12580_0.jpg,0
3606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640585_8916_2.jpg,0
5638,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259027397_0_10994.jpg,1
4517,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422085_7028_1.jpg,0
10687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271327210_14196_1.jpg,0
3012,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1838923025_0_24887.jpg,1
13963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2398007253_0_18509.jpg,1
8598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/429173325_3160_1.jpg,0
4225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503765_8297_0.jpg,0
14535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/503851771_12689_2.jpg,0
12608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/404183024_9941_1.jpg,0
14869,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204916_0_12671.jpg,1
11092,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420086_0_19929.jpg,1
6157,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529538742_13014_0.jpg,0
10518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411019622_6523_0.jpg,0
11103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268530488_5041_1.jpg,0
3265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/605661061_980_1.jpg,0
9161,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454499_19780_0.jpg,0
5267,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685286_19337_2.jpg,0
4436,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700586423_14878_0.jpg,0
3972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310027534_8962_0.jpg,0
8636,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417449_19559_1.jpg,0
10675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536488475_649_1.jpg,0
4163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910419_0_7680.jpg,1
11274,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349387_8549_1.jpg,0
5557,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/778691707_0_18155.jpg,1
12195,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337375_0_16308.jpg,1
347,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863830_9344_0.jpg,0
14905,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1870513240_0_24704.jpg,1
3445,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332560065_10271_1.jpg,0
11854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207690_11688_2.jpg,0
