epoch,binary_accuracy,binary_crossentropy,loss,val_binary_accuracy,val_binary_crossentropy,val_loss
74,0.53080724105342647,0.69119956034452346,0.69119955367965968,0.53446298472394393,0.6907339562791398,0.69073398477910564
75,0.53080723895601201,0.69120762205049702,0.69120761871806513,0.53446298472394393,0.69072127415885098,0.69072130526352993
76,0.53080723948402675,0.69119447519827959,0.69119446853341582,0.53446298472394393,0.69077345891004305,0.69077343041007722
77,0.53080724124380463,0.69120825847501965,0.691208248477724,0.53446298472394393,0.69075847178572292,0.69075847178572292
78,0.53080723981352751,0.69120500254912864,0.69120499921669676,0.53446298472394393,0.69073673774822764,0.69073671698646188
79,0.53080723905364191,0.69119961910792449,0.69119961244306072,0.53446298472394393,0.69075948605189308,0.69075948605189308
80,0.53080723838650468,0.69120998661594446,0.6912099766186488,0.53446298472394393,0.69073549340919171,0.69073551930444443
81,0.5308072399111573,0.69119526533610454,0.69119527533340019,0.53446298472394393,0.69075740165870836,0.6907574327633873
82,0.53080723838650468,0.69119382394866569,0.69119383727839323,0.53446298472394393,0.6907593907406564,0.69075940368828281
83,0.5308072406710429,0.69119923835968244,0.69119924797784893,0.53446298472394393,0.6907354501162779,0.6907354501162779
84,0.53080724086142106,0.69119408280117034,0.69119408946603411,0.53446298472394393,0.6907393250029199,0.69073929650295407
85,0.53080723990953016,0.69120267566229099,0.69120265862100239,0.53446298472394393,0.69075237450925908,0.69075237450925908
86,0.53080723914801742,0.69119635858854955,0.69119636525341333,0.53446298472394393,0.69072394512127666,0.69072394512127666
87,0.53080724114780198,0.69119801644087064,0.69119800644357499,0.53446298472394393,0.69072915128969603,0.6907291227897302
88,0.53080724114780198,0.69119299604273687,0.69119299604273687,0.53446298472394393,0.69074212424936443,0.69074213719699074
89,0.530807239719152,0.69119611196418229,0.69119610529931852,0.53446298472394393,0.69073550357744484,0.69073551912978437
90,0.53080724009990832,0.6911947431466311,0.69119476314122241,0.53446298472394393,0.69073343420502542,0.69073342125739912
91,0.53080723962314935,0.69118451824163762,0.69118452157406951,0.53446298472394393,0.69073704455001805,0.6907369901547995
92,0.53080724019428382,0.69119012893907583,0.69119014522210609,0.53446298472394393,0.69072383033924001,0.69072385623449273
93,0.53080724105179933,0.69118940715515653,0.69118940382272465,0.53446298472394393,0.69071750364298734,0.69071751919532676
94,0.5308072388616365,0.69119211857013818,0.69119212523500195,0.53446298472394393,0.69072516935921757,0.6907251849115571
95,0.53080724105179933,0.69119234352068082,0.69119234018824893,0.53446298472394393,0.69071000303367336,0.69070998748133394
96,0.53080723867125834,0.69119394276092716,0.69119394276092716,0.53446298472394393,0.69072900861520681,0.69072900861520681
97,0.53080723924076578,0.69120728916203,0.69120728916203,0.53446298472394393,0.69072363213044485,0.69072362952573174
98,0.53080724095905096,0.69119083905297485,0.69119082905567919,0.53446298472394393,0.6907284126446982,0.6907284126446982
99,0.530807239719152,0.69119696302790923,0.69119696302790923,0.53446298472394393,0.69072060051017814,0.69072061606251767
100,0.53080724124217749,0.69119191528853863,0.69119190529124297,0.53446298472394393,0.69071620903222908,0.69071618053226325
101,0.53080724000390567,0.69118963674474365,0.69118964674203931,0.53446298472394393,0.69071697468878523,0.69071697468878523
102,0.53080723990953016,0.69119192246595906,0.69119191618022457,0.53446298472394393,0.69072663193979844,0.69072663193979844
103,0.53080723838487753,0.69118199554676474,0.69118198554946908,0.53446298472394393,0.69071467433223022,0.69071467433223022
104,0.530807239719152,0.6911893984872538,0.69118941181698135,0.53446298472394393,0.6907291378408712,0.69072910673619226
105,0.53080723905201477,0.69118627658109921,0.69118627658109921,0.53446298472394393,0.69071235574268353,0.69071237129502305
106,0.5308072406710429,0.69118679352622303,0.69118679685865492,0.53446298472394393,0.69073693151458204,0.69073693151458204
107,0.53080723972077914,0.69119092601024656,0.69119093267511034,0.53446298472394393,0.69074108611551699,0.69074108351080388
108,0.53080723933676843,0.69118436093392999,0.69118436093392999,0.53446298472394393,0.69071438817070285,0.69071438817070285
109,0.53080723990953016,0.69118896773626182,0.69118897773355747,0.53446298472394393,0.69073817699270534,0.69073818994033165
110,0.53080724019428382,0.69119608155411416,0.69119608117498499,0.53446298472394393,0.69071360542024229,0.69071360281552918
111,0.53080724076704555,0.69118698068913587,0.69118696735940832,0.53446298472394393,0.69073050902867594,0.69073050902867594
112,0.53080723848088018,0.69119177924461028,0.69119178590947405,0.53446298472394393,0.69072913475774145,0.69072913475774145
113,0.53080723990953016,0.69118580374025584,0.69118578745722559,0.53446298472394393,0.69073167912199751,0.69073167912199751
114,0.530807239719152,0.69118382686290492,0.6911838301953368,0.53446298472394393,0.69071426051697893,0.69071424496463951
115,0.53080724029028659,0.69118149866782741,0.6911815020002593,0.53446298472394393,0.69071591579317215,0.69071589763611951
116,0.53080724067267004,0.6911850530188518,0.69118506634857935,0.53446298472394393,0.69072645677094369,0.69072645156151746
117,0.53080723933676843,0.69117261498368365,0.69117262498097931,0.53446298472394393,0.69070456113492107,0.69070454558258165
118,0.530807239719152,0.69118669403002542,0.69118669069759353,0.53446298472394393,0.69070743644961974,0.69070740534494079
119,0.53080723943277108,0.69117591281230217,0.69117591023812863,0.53446298472394393,0.69072430748774882,0.6907242919354093
120,0.53080723876563385,0.69118890345514772,0.69118889679028395,0.53446298472394393,0.69071008085612207,0.69071009640846148
121,0.53080724086142106,0.6911941341902641,0.69119411752810467,0.53446298472394393,0.69070809920861742,0.69070811476095695
122,0.53080723838325028,0.69119380806754493,0.69119380511424222,0.53446298472394393,0.69070691394265227,0.69070691394265227
123,0.53080723895763926,0.69118460815546634,0.69118461148789823,0.53446298472394393,0.69070049486641427,0.6907005104187538
124,0.5308072388616365,0.69118225730213001,0.69118224730483435,0.53446298472394393,0.69072021363054603,0.69072020068291962
125,0.53080723867288548,0.69118220557295906,0.69118220557295906,0.53446298472394393,0.69072453991472837,0.69072455546706779
126,0.53080723876563385,0.69117937974231303,0.69117938269561563,0.53446298472394393,0.69071252644631587,0.69071252384160275
127,0.5308072386696312,0.69118128879458651,0.6911812921270184,0.53446298472394393,0.69072949372973313,0.69072950928207266
128,0.53080724028865933,0.69117722015559713,0.69117722015559713,0.53446298472394393,0.69071053230681989,0.69071048825451453
129,0.53080724019591108,0.69118613844138355,0.69118612844408789,0.53446298472394393,0.69073204851284165,0.69073203556521534
130,0.53080724000390567,0.69118094805993457,0.69118093806263892,0.53446298472394393,0.69071382975970153,0.69071384531204105
131,0.53080724086304831,0.69118999746910548,0.69119001041970385,0.53446298472394393,0.69072734482623399,0.69072731372155505
132,0.53080723895601201,0.6911713801728514,0.69117138683771517,0.53446298472394393,0.69069904840012264,0.69069903805720945
133,0.53080723924076578,0.69118063207770153,0.69118064169586801,0.53446298472394393,0.69070882453388704,0.69070879603392121
134,0.53080723876563385,0.69118307550853408,0.69118307884096597,0.53446298472394393,0.69070711026056231,0.69070713615581514
135,0.53080723895763926,0.69117628212971705,0.69117628879458082,0.53446298472394393,0.69072069120431401,0.69072070675665354
136,0.53080723838487753,0.69117920590912774,0.69117920257669585,0.53446298472394393,0.69071874893126273,0.69071875153597573
137,0.53080724029191373,0.6911814041653962,0.69118139416810054,0.53446298472394393,0.69073827898658779,0.69073827898658779
138,0.53080724057666739,0.69118113551573701,0.69118113218330512,0.53446298472394393,0.69070793643303319,0.6907079493806596
139,0.53080723857688283,0.69116608504922805,0.69116608504922805,0.53446298472394393,0.69073971592251515,0.69073971592251515
140,0.53080724009990832,0.69117095953631091,0.6911709628687428,0.53446298472394393,0.69069860562927055,0.6906985615769653
141,0.53080723895763926,0.69117875245594351,0.6911787557883754,0.53446298472394393,0.6907267584924045,0.69072677404474403
142,0.53080724057504025,0.69117981604030709,0.69117980604301144,0.53446298472394393,0.69071459569723259,0.69071459569723259
143,0.53080723933839558,0.69118784747452144,0.69118784747452144,0.53446298472394393,0.69072192763048978,0.69072190173523706
144,0.53080724067267004,0.69117307132996553,0.69117306466510176,0.53446298472394393,0.69071544172019927,0.69071545727253869
145,0.53080724029028659,0.69116878250476976,0.69116878583720165,0.53446298472394393,0.69070691402618534,0.69070691402618534
146,0.53080723952714659,0.69117631419298375,0.69117631419298375,0.53446298472394393,0.69069882594395449,0.69069881299632818
147,0.53080724019428382,0.69117791178816745,0.69117791178816745,0.53446298472394393,0.6907158756441395,0.69071588859176591
148,0.53080724105342647,0.69118248309717079,0.69118248605047339,0.53446298472394393,0.69073794409490297,0.69073791299022402
149,0.53080723895763926,0.69117550587160104,0.69117550844577458,0.53446298472394393,0.69071964955448362,0.69071964955448362
150,0.53080723924402007,0.69117228555456722,0.69117227555727156,0.53446298472394393,0.69071783185202629,0.69071784740436581
151,0.53080724048066474,0.69117725596784985,0.69117726225358433,0.53446298472394393,0.69069619193352294,0.69069620227643613
152,0.53080723990953016,0.69117945281987581,0.69117944282258015,0.53446298472394393,0.69070550771652017,0.6907055232688597
153,0.53080724124380463,0.69116834460564625,0.69116834089408519,0.53446298472394393,0.69069631979228252,0.69069627573997716
154,0.53080723895601201,0.69116782820887668,0.69116783820617234,0.53446298472394393,0.69071145296279057,0.69071146851512999
155,0.53080724019428382,0.69116424058722992,0.6911642439196618,0.53446298472394393,0.69069882147113815,0.69069882147113815
156,0.53080724105179933,0.69116802040948933,0.69116800783802013,0.53446298472394393,0.69070781985883245,0.69070779396357973
157,0.53080724057504025,0.6911647104031754,0.69116469374101597,0.53446298472394393,0.69069014609065049,0.69069014609065049
158,0.53080723838325028,0.69117080801479847,0.69117079468507092,0.53446298472394393,0.69069043981571809,0.69069046571097081
159,0.53080724114942912,0.69117418393589924,0.69117419764475596,0.53446298472394393,0.69071244760628248,0.69071246315862189
160,0.53080724105179933,0.69116639167201377,0.6911663912928846,0.53446298472394393,0.69071337369190289,0.69071337108718978
161,0.5308072399111573,0.69116831811216184,0.69116831477972995,0.53446298472394393,0.69070202437217465,0.69070202437217465
162,0.53080724019591108,0.69116927488947999,0.69116927822191188,0.53446298472394393,0.69073517752507796,0.69073510497280677
163,0.53080724019428382,0.69117806598473741,0.69117806598473741,0.53446298472394393,0.69069472025543099,0.69069472025543099
164,0.53080723952877373,0.69117307796065885,0.69117308424639334,0.53446298472394393,0.69070370078982934,0.69070369044691604
165,0.53080724029354087,0.69117662198732754,0.69117664455609229,0.53446298472394393,0.690719318786295,0.690719318786295
166,0.53080723914801742,0.6911748625169869,0.69117486918185067,0.53446298472394393,0.690711264162857,0.69071124861051758
167,0.53080724105342647,0.69116395693999999,0.69116392732724219,0.53446298472394393,0.69069978513904762,0.6906997695867082
168,0.53080724000390567,0.69117068380523394,0.69117068047280206,0.53446298472394393,0.69069794637106807,0.69069795418520741
169,0.53080723972077914,0.69117191421458746,0.69117191754701934,0.53446298472394393,0.69070715690239293,0.69070721390232459
170,0.53080723905364191,0.6911577150851691,0.6911577150851691,0.53446298472394393,0.69073133372033324,0.69073134666795954
171,0.53080724010153557,0.6911690955987867,0.6911690955987867,0.53446298472394393,0.69075517010303011,0.69075517010303011
172,0.53080724057666739,0.69116795887502802,0.69116796220745991,0.53446298472394393,0.69072453775046239,0.69072453775046239
173,0.53080723838487753,0.69116093731574779,0.69116093731574779,0.53446298472394393,0.69071733160282578,0.69071734715516531
174,0.53080723857525569,0.69116570676613953,0.69116572342829896,0.53446298472394393,0.69069899356445696,0.69069900911679649
175,0.53080724019428382,0.6911719643328661,0.69117194767070667,0.53446298472394393,0.69070093912567387,0.69070097023035282
176,0.53080723838650468,0.69115808787657906,0.69115809158814023,0.53446298472394393,0.69070232955646116,0.69070233216117427
177,0.53080723981352751,0.69116332670683645,0.69116333003926833,0.53446298472394393,0.69069283402547788,0.69069281847313846
178,0.53080723895763926,0.69116214583649105,0.69116215621291599,0.53446298472394393,0.69068536788494761,0.69068538343728703
