,filepath,tower
17005,corrected/19/negative/274791_172632_19_6.jpg,0
10939,corrected/19/negative/279409_176378_19_5.jpg,0
70786,corrected/19/negative/282618_174519_19_3.jpg,0
92744,corrected/19/negative/273634_183107_19_3.jpg,0
87421,corrected/19/negative/271910_175294_19_2.jpg,0
26995,corrected/19/negative/276791_180222_19_1.jpg,0
19324,corrected/19/negative/276870_177944_19_2.jpg,0
91016,corrected/19/negative/279801_177710_19_5.jpg,0
26080,corrected/19/negative/281226_175407_19_2.jpg,0
6971,corrected/19/negative/278791_175730_19_7.jpg,0
19799,corrected/19/negative/274433_176359_19_6.jpg,0
69040,corrected/19/negative/272518_174480_19_6.jpg,0
44836,corrected/19/negative/275625_182386_19_5.jpg,0
24277,corrected/19/negative/277483_177843_19_2.jpg,0
1904,corrected/19/negative/272932_174430_19_2.jpg,0
4148,corrected/19/negative/280289_180074_19_3.jpg,0
31438,corrected/19/negative/274628_173277_19_7.jpg,0
2254,corrected/19/negative/274240_178941_19_6.jpg,0
53905,corrected/19/negative/280811_174009_19_6.jpg,0
2945,corrected/19/negative/274386_170028_19_4.jpg,0
82975,corrected/19/negative/280434_169427_19_7.jpg,0
47498,corrected/19/negative/279543_181737_19_7.jpg,0
54294,corrected/19/negative/273420_181846_19_0.jpg,0
86362,corrected/19/negative/272127_175835_19_3.jpg,0
58866,corrected/19/negative/276977_169319_19_2.jpg,0
35816,corrected/19/negative/275599_181060_19_2.jpg,0
10049,corrected/19/positive/277161_169612_19_1.jpg,1
65917,corrected/19/negative/276970_169169_19_7.jpg,0
73587,corrected/19/negative/271976_175507_19_1.jpg,0
75842,corrected/19/negative/274229_180106_19_5.jpg,0
14634,corrected/19/negative/274267_179236_19_3.jpg,0
3639,corrected/19/negative/273211_173915_19_0.jpg,0
93439,corrected/19/negative/272127_175835_19_6.jpg,0
30582,corrected/19/negative/278920_181590_19_0.jpg,0
23894,corrected/19/negative/277272_175505_19_6.jpg,0
33464,corrected/19/negative/274252_180042_19_5.jpg,0
8334,corrected/19/negative/273936_177101_19_2.jpg,0
68198,corrected/19/negative/272056_175594_19_7.jpg,0
23588,corrected/19/negative/275916_178731_19_4.jpg,0
49355,corrected/19/positive/273319_174412_19_0.jpg,1
31946,corrected/19/negative/275529_170995_19_1.jpg,0
4990,corrected/19/negative/275407_177832_19_2.jpg,0
75112,corrected/19/negative/277360_182764_19_5.jpg,0
6664,corrected/19/negative/276468_182499_19_0.jpg,0
72597,corrected/19/negative/281886_168149_19_5.jpg,0
76639,corrected/19/negative/272064_178430_19_6.jpg,0
22061,corrected/19/negative/276616_179894_19_7.jpg,0
44692,corrected/19/negative/281039_171733_19_4.jpg,0
63062,corrected/19/positive/274549_177697_19_0.jpg,1
75095,corrected/19/negative/278730_180396_19_7.jpg,0
15105,corrected/19/negative/275425_179852_19_5.jpg,0
43235,corrected/19/negative/272490_179209_19_1.jpg,0
17430,corrected/19/negative/274066_173458_19_4.jpg,0
65595,corrected/19/negative/274984_181657_19_6.jpg,0
53315,corrected/19/negative/275500_180195_19_1.jpg,0
30248,corrected/19/negative/277195_169944_19_2.jpg,0
12290,corrected/19/positive/281817_171762_19_0.jpg,1
48947,corrected/19/negative/278994_173112_19_6.jpg,0
79075,corrected/19/negative/276539_181588_19_3.jpg,0
45294,corrected/19/negative/277823_181987_19_3.jpg,0
1550,corrected/19/negative/271916_175311_19_0.jpg,0
23105,corrected/19/positive/278345_178479_19_0.jpg,1
78489,corrected/19/negative/272992_175376_19_1.jpg,0
64564,corrected/19/negative/274352_178788_19_0.jpg,0
3173,corrected/19/negative/279863_168683_19_1.jpg,0
56528,corrected/19/negative/271897_178196_19_3.jpg,0
9767,corrected/19/negative/277271_170374_19_7.jpg,0
29620,corrected/19/negative/273050_170266_19_3.jpg,0
69797,corrected/19/negative/275871_182170_19_3.jpg,0
67589,corrected/19/negative/279237_172179_19_2.jpg,0
65753,corrected/19/negative/276137_178757_19_7.jpg,0
2576,corrected/19/negative/275828_169820_19_2.jpg,0
41631,corrected/19/negative/273837_174556_19_3.jpg,0
17168,corrected/19/negative/273621_183109_19_5.jpg,0
25836,corrected/19/negative/276431_182997_19_1.jpg,0
61741,corrected/19/negative/277463_169656_19_1.jpg,0
78581,corrected/19/positive/271771_176767_19_0.jpg,1
29726,corrected/19/negative/272322_172808_19_4.jpg,0
19197,corrected/19/negative/278070_181163_19_0.jpg,0
67629,corrected/19/negative/279136_172270_19_0.jpg,0
57321,corrected/19/negative/277032_180634_19_4.jpg,0
91107,corrected/19/negative/279752_168932_19_0.jpg,0
44002,corrected/19/positive/275044_171750_19_0.jpg,1
51605,corrected/19/negative/271985_175294_19_4.jpg,0
13569,corrected/19/positive/272282_175360_19_2.jpg,1
18475,corrected/19/negative/274897_172524_19_1.jpg,0
83542,corrected/19/negative/275296_182392_19_1.jpg,0
76453,corrected/19/negative/275961_168701_19_4.jpg,0
61656,corrected/19/negative/275625_182386_19_7.jpg,0
76334,corrected/19/positive/275863_166699_19_0.jpg,1
2274,corrected/19/positive/277260_170256_19_0.jpg,1
73572,corrected/19/positive/275359_177862_19_0.jpg,1
2985,corrected/19/negative/281561_173565_19_5.jpg,0
8753,corrected/19/negative/275192_180274_19_0.jpg,0
26215,corrected/19/negative/278173_176149_19_7.jpg,0
92305,corrected/19/negative/272425_173920_19_3.jpg,0
74314,corrected/19/negative/273807_173591_19_1.jpg,0
93308,corrected/19/negative/274642_182174_19_5.jpg,0
56595,corrected/19/negative/274472_182160_19_3.jpg,0
89651,corrected/19/positive/280928_171911_19_0.jpg,1
1614,corrected/19/negative/276929_169632_19_1.jpg,0
85913,corrected/19/negative/275508_179973_19_7.jpg,0
5856,corrected/19/negative/277783_182525_19_0.jpg,0
27275,corrected/19/negative/277859_182228_19_6.jpg,0
9518,corrected/19/negative/273466_181410_19_2.jpg,0
78482,corrected/19/negative/278160_176558_19_4.jpg,0
86812,corrected/19/negative/273020_174428_19_0.jpg,0
59641,corrected/19/negative/274051_180384_19_4.jpg,0
19626,corrected/19/negative/272048_179371_19_6.jpg,0
44656,corrected/19/negative/275743_178990_19_2.jpg,0
61432,corrected/19/negative/274989_177406_19_0.jpg,0
70332,corrected/19/negative/276271_168865_19_6.jpg,0
14731,corrected/19/negative/275482_175789_19_0.jpg,0
78958,corrected/19/negative/274743_177350_19_6.jpg,0
9252,corrected/19/positive/280144_175039_19_0.jpg,1
49700,corrected/19/negative/276807_178493_19_2.jpg,0
60615,corrected/19/positive/276529_168933_19_0.jpg,1
37881,corrected/19/negative/274104_180222_19_2.jpg,0
16558,corrected/19/negative/275144_180786_19_5.jpg,0
66729,corrected/19/negative/274140_175040_19_0.jpg,0
92865,corrected/19/negative/275871_182180_19_4.jpg,0
39869,corrected/19/negative/283225_174220_19_7.jpg,0
66265,corrected/19/negative/277799_177943_19_2.jpg,0
9662,corrected/19/negative/272381_176409_19_2.jpg,0
594,corrected/19/negative/280793_176256_19_3.jpg,0
58461,corrected/19/positive/281265_172549_19_0.jpg,1
62238,corrected/19/negative/275823_177768_19_2.jpg,0
85322,corrected/19/negative/274471_176440_19_4.jpg,0
44465,corrected/19/positive/282965_174707_19_0.jpg,1
16301,corrected/19/negative/274746_179268_19_2.jpg,0
24671,corrected/19/negative/273570_181091_19_4.jpg,0
49657,corrected/19/negative/279103_173402_19_3.jpg,0
49009,corrected/19/negative/277058_171492_19_2.jpg,0
18737,corrected/19/negative/275426_180207_19_4.jpg,0
47468,corrected/19/negative/275480_171173_19_6.jpg,0
73029,corrected/19/negative/281062_173742_19_3.jpg,0
67157,corrected/19/negative/272544_175983_19_1.jpg,0
75173,corrected/19/negative/281554_173565_19_5.jpg,0
15232,corrected/19/negative/281152_175537_19_2.jpg,0
71169,corrected/19/negative/275850_178877_19_3.jpg,0
36446,corrected/19/positive/275821_178896_19_0.jpg,1
7829,corrected/19/negative/275522_180235_19_7.jpg,0
38719,corrected/19/negative/282855_175153_19_5.jpg,0
6300,corrected/19/negative/277296_181132_19_6.jpg,0
23017,corrected/19/positive/278367_177325_19_0.jpg,1
50165,corrected/19/negative/278207_175814_19_3.jpg,0
68736,corrected/19/negative/280147_169948_19_4.jpg,0
45440,corrected/19/positive/278315_178205_19_0.jpg,1
18282,corrected/19/negative/274337_176414_19_2.jpg,0
46911,corrected/19/negative/275964_176934_19_5.jpg,0
21319,corrected/19/negative/274013_177113_19_0.jpg,0
93264,corrected/19/negative/277085_171516_19_3.jpg,0
27978,corrected/19/negative/273916_174899_19_2.jpg,0
74820,corrected/19/negative/277173_178174_19_4.jpg,0
39570,corrected/19/negative/281110_173708_19_7.jpg,0
27587,corrected/19/negative/275021_179589_19_6.jpg,0
71325,corrected/19/negative/279103_173402_19_0.jpg,0
82092,corrected/19/negative/273897_174834_19_5.jpg,0
34927,corrected/19/negative/279897_168782_19_7.jpg,0
37429,corrected/19/negative/277192_169960_19_3.jpg,0
68330,corrected/19/negative/283347_173242_19_0.jpg,0
45545,corrected/19/negative/272650_179237_19_3.jpg,0
66038,corrected/19/positive/274263_174873_19_0.jpg,1
6234,corrected/19/negative/275799_178909_19_3.jpg,0
28509,corrected/19/negative/278657_173781_19_3.jpg,0
51910,corrected/19/negative/282150_175659_19_4.jpg,0
27687,corrected/19/negative/272288_173331_19_2.jpg,0
54373,corrected/19/negative/273837_177092_19_2.jpg,0
9650,corrected/19/negative/273466_183058_19_3.jpg,0
7218,corrected/19/positive/278739_181732_19_0.jpg,1
23809,corrected/19/negative/275317_177548_19_1.jpg,0
50510,corrected/19/negative/278389_176462_19_0.jpg,0
61337,corrected/19/negative/272943_173116_19_0.jpg,0
7690,corrected/19/negative/283124_173451_19_0.jpg,0
50683,corrected/19/negative/274676_177448_19_5.jpg,0
77474,corrected/19/negative/275350_180248_19_5.jpg,0
63352,corrected/19/negative/276811_178250_19_1.jpg,0
32052,corrected/19/negative/277271_170358_19_6.jpg,0
90793,corrected/19/negative/277741_177880_19_6.jpg,0
71145,corrected/19/negative/273518_173787_19_7.jpg,0
38071,corrected/19/positive/281862_174526_19_0.jpg,1
30116,corrected/19/negative/274249_177416_19_5.jpg,0
37271,corrected/19/negative/272901_174366_19_7.jpg,0
8537,corrected/19/negative/283122_174272_19_4.jpg,0
37115,corrected/19/negative/278485_173685_19_3.jpg,0
58262,corrected/19/negative/277454_177838_19_1.jpg,0
53381,corrected/19/negative/281390_172600_19_1.jpg,0
43127,corrected/19/positive/275825_180516_19_0.jpg,1
46180,corrected/19/negative/282828_175307_19_2.jpg,0
40375,corrected/19/negative/273236_173911_19_0.jpg,0
17942,corrected/19/negative/275432_179511_19_2.jpg,0
16003,corrected/19/negative/276484_181409_19_4.jpg,0
89680,corrected/19/negative/279453_174573_19_2.jpg,0
72915,corrected/19/negative/282810_173464_19_4.jpg,0
30860,corrected/19/negative/276558_169591_19_2.jpg,0
59699,corrected/19/negative/273980_177041_19_1.jpg,0
10327,corrected/19/negative/272899_175272_19_2.jpg,0
80429,corrected/19/negative/281918_174509_19_0.jpg,0
87882,corrected/19/negative/280581_169274_19_7.jpg,0
31119,corrected/19/negative/272270_175411_19_3.jpg,0
5299,corrected/19/negative/273434_183054_19_3.jpg,0
53940,corrected/19/negative/282470_172066_19_2.jpg,0
71416,corrected/19/negative/275997_168734_19_4.jpg,0
6119,corrected/19/positive/275510_171101_19_0.jpg,1
53081,corrected/19/negative/271770_176777_19_0.jpg,0
63977,corrected/19/positive/275475_171180_19_0.jpg,1
35273,corrected/19/negative/278159_176523_19_5.jpg,0
2597,corrected/19/negative/274625_179760_19_1.jpg,0
18278,corrected/19/negative/272088_175702_19_5.jpg,0
32579,corrected/19/positive/276074_168137_19_0.jpg,1
83048,corrected/19/negative/275672_179513_19_3.jpg,0
26295,corrected/19/negative/276427_175636_19_2.jpg,0
89074,corrected/19/negative/278563_173056_19_2.jpg,0
69615,corrected/19/positive/275403_171324_19_0.jpg,1
5561,corrected/19/negative/272233_175898_19_0.jpg,0
39112,corrected/19/negative/278213_181459_19_4.jpg,0
53059,corrected/19/negative/273874_169981_19_7.jpg,0
33630,corrected/19/negative/272758_174504_19_1.jpg,0
55975,corrected/19/negative/274596_176451_19_4.jpg,0
50187,corrected/19/negative/273749_173957_19_0.jpg,0
34910,corrected/19/negative/281951_171693_19_1.jpg,0
83833,corrected/19/negative/275038_179595_19_2.jpg,0
30371,corrected/19/negative/279227_174585_19_7.jpg,0
63198,corrected/19/negative/276318_176653_19_2.jpg,0
92978,corrected/19/negative/274871_180025_19_2.jpg,0
72481,corrected/19/negative/272378_175036_19_0.jpg,0
93549,corrected/19/negative/277054_177870_19_6.jpg,0
21745,corrected/19/negative/279033_176051_19_2.jpg,0
9713,corrected/19/negative/282341_174438_19_3.jpg,0
88655,corrected/19/negative/278447_177425_19_4.jpg,0
86764,corrected/19/negative/272549_174233_19_3.jpg,0
92953,corrected/19/negative/279444_176339_19_3.jpg,0
34948,corrected/19/negative/279934_178100_19_3.jpg,0
27667,corrected/19/negative/274584_178444_19_0.jpg,0
52345,corrected/19/negative/279115_174518_19_3.jpg,0
28833,corrected/19/negative/272589_174552_19_6.jpg,0
86522,corrected/19/negative/275850_172961_19_1.jpg,0
55125,corrected/19/positive/283224_174661_19_0.jpg,1
71746,corrected/19/negative/274409_178488_19_1.jpg,0
81954,corrected/19/negative/280435_169253_19_1.jpg,0
17857,corrected/19/negative/273189_173409_19_7.jpg,0
47011,corrected/19/negative/273701_170007_19_5.jpg,0
83783,corrected/19/negative/280276_180038_19_6.jpg,0
31786,corrected/19/negative/274280_169857_19_2.jpg,0
4011,corrected/19/negative/278507_176443_19_5.jpg,0
81518,corrected/19/negative/275513_175775_19_6.jpg,0
34032,corrected/19/negative/277472_178752_19_7.jpg,0
69299,corrected/19/negative/274709_179728_19_2.jpg,0
56772,corrected/19/negative/272527_174274_19_5.jpg,0
86705,corrected/19/negative/280543_180238_19_0.jpg,0
28857,corrected/19/negative/273774_174260_19_6.jpg,0
27478,corrected/19/negative/276528_179078_19_1.jpg,0
44555,corrected/19/negative/271773_175439_19_5.jpg,0
8593,corrected/19/negative/279121_172284_19_5.jpg,0
2159,corrected/19/negative/280390_169483_19_0.jpg,0
13497,corrected/19/negative/275433_180070_19_7.jpg,0
60881,corrected/19/negative/273225_174031_19_3.jpg,0
46982,corrected/19/positive/278163_176006_19_1.jpg,1
82391,corrected/19/negative/278372_175648_19_7.jpg,0
9833,corrected/19/negative/278451_169562_19_3.jpg,0
17718,corrected/19/negative/277081_180704_19_3.jpg,0
10561,corrected/19/negative/278302_173339_19_1.jpg,0
15257,corrected/19/negative/276258_181221_19_0.jpg,0
73924,corrected/19/negative/275351_177544_19_6.jpg,0
42333,corrected/19/negative/273920_183114_19_3.jpg,0
33598,corrected/19/negative/280662_169199_19_5.jpg,0
6889,corrected/19/negative/275763_179495_19_1.jpg,0
39921,corrected/19/negative/278970_173077_19_6.jpg,0
91121,corrected/19/negative/282274_173407_19_7.jpg,0
39269,corrected/19/negative/276256_175668_19_4.jpg,0
41037,corrected/19/negative/280992_171842_19_1.jpg,0
78625,corrected/19/negative/277535_175563_19_2.jpg,0
83869,corrected/19/negative/280914_180635_19_1.jpg,0
27760,corrected/19/negative/272050_174820_19_2.jpg,0
76434,corrected/19/negative/276115_175654_19_3.jpg,0
17667,corrected/19/negative/280020_179766_19_6.jpg,0
75020,corrected/19/negative/278389_176462_19_2.jpg,0
1467,corrected/19/negative/277081_180809_19_7.jpg,0
60523,corrected/19/positive/281226_168382_19_0.jpg,1
62266,corrected/19/negative/277230_178375_19_6.jpg,0
70846,corrected/19/negative/277317_181162_19_7.jpg,0
75715,corrected/19/negative/273440_183054_19_4.jpg,0
28996,corrected/19/negative/277440_175585_19_4.jpg,0
34359,corrected/19/negative/279906_177778_19_2.jpg,0
29067,corrected/19/negative/276337_182947_19_5.jpg,0
27791,corrected/19/negative/279789_174209_19_1.jpg,0
53791,corrected/19/negative/274906_177316_19_7.jpg,0
68324,corrected/19/negative/280603_175305_19_7.jpg,0
40773,corrected/19/negative/271893_174200_19_6.jpg,0
23202,corrected/19/negative/279527_176214_19_7.jpg,0
61820,corrected/19/negative/282832_175133_19_1.jpg,0
50491,corrected/19/negative/278370_175633_19_3.jpg,0
19031,corrected/19/negative/276530_179086_19_3.jpg,0
65672,corrected/19/positive/272952_174011_19_0.jpg,1
27963,corrected/19/positive/273947_173539_19_0.jpg,1
42356,corrected/19/negative/276807_178478_19_2.jpg,0
63855,corrected/19/negative/275443_179613_19_2.jpg,0
21907,corrected/19/negative/275669_173990_19_1.jpg,0
2050,corrected/19/negative/280631_174117_19_5.jpg,0
24026,corrected/19/negative/274422_173349_19_0.jpg,0
52308,corrected/19/negative/275624_170627_19_5.jpg,0
77154,corrected/19/positive/281639_174689_19_0.jpg,1
56046,corrected/19/negative/274507_182729_19_1.jpg,0
84370,corrected/19/negative/278163_176006_19_0.jpg,0
23810,corrected/19/positive/274252_180042_19_0.jpg,1
64238,corrected/19/negative/272279_172970_19_1.jpg,0
26595,corrected/19/negative/275825_168655_19_1.jpg,0
25967,corrected/19/negative/273428_173854_19_1.jpg,0
67761,corrected/19/negative/271838_174799_19_5.jpg,0
35867,corrected/19/negative/272351_176331_19_4.jpg,0
57459,corrected/19/negative/273102_176991_19_4.jpg,0
18991,corrected/19/negative/275465_171893_19_4.jpg,0
42746,corrected/19/negative/279672_170476_19_1.jpg,0
84853,corrected/19/positive/278082_178767_19_0.jpg,1
62218,corrected/19/negative/275982_174932_19_2.jpg,0
10126,corrected/19/negative/274822_179467_19_5.jpg,0
17088,corrected/19/positive/272810_175195_19_0.jpg,1
66386,corrected/19/negative/271827_175414_19_5.jpg,0
84074,corrected/19/negative/275064_180846_19_4.jpg,0
9084,corrected/19/negative/272520_174478_19_7.jpg,0
81736,corrected/19/negative/273560_181120_19_1.jpg,0
81076,corrected/19/negative/277699_177864_19_5.jpg,0
20129,corrected/19/negative/277831_172315_19_4.jpg,0
54837,corrected/19/negative/279799_178769_19_6.jpg,0
25409,corrected/19/negative/274332_173348_19_3.jpg,0
8244,corrected/19/negative/272964_173999_19_3.jpg,0
25399,corrected/19/negative/279888_168782_19_7.jpg,0
75880,corrected/19/negative/279909_168274_19_0.jpg,0
46303,corrected/19/negative/279113_181862_19_5.jpg,0
65283,corrected/19/negative/280649_169212_19_3.jpg,0
90033,corrected/19/negative/275848_180762_19_1.jpg,0
86134,corrected/19/negative/275651_181044_19_7.jpg,0
71499,corrected/19/negative/273558_183078_19_1.jpg,0
89128,corrected/19/negative/274220_182935_19_2.jpg,0
21897,corrected/19/negative/278687_173800_19_6.jpg,0
64048,corrected/19/negative/272080_175479_19_5.jpg,0
60389,corrected/19/negative/276970_169300_19_7.jpg,0
43016,corrected/19/negative/279804_178844_19_4.jpg,0
12643,corrected/19/negative/274765_176628_19_2.jpg,0
1869,corrected/19/negative/280073_174247_19_5.jpg,0
44789,corrected/19/negative/277956_181073_19_4.jpg,0
50669,corrected/19/negative/273394_182257_19_7.jpg,0
41226,corrected/19/negative/274031_175012_19_6.jpg,0
12094,corrected/19/negative/274485_174622_19_5.jpg,0
81815,corrected/19/negative/281295_175065_19_4.jpg,0
51509,corrected/19/negative/277914_172364_19_4.jpg,0
13344,corrected/19/negative/275463_179740_19_7.jpg,0
2450,corrected/19/negative/282604_174506_19_0.jpg,0
16874,corrected/19/negative/282110_171859_19_0.jpg,0
20437,corrected/19/negative/274262_182895_19_6.jpg,0
31323,corrected/19/negative/275773_172644_19_1.jpg,0
59760,corrected/19/negative/274226_176081_19_6.jpg,0
5034,corrected/19/negative/272054_174856_19_6.jpg,0
39214,corrected/19/negative/276656_179976_19_0.jpg,0
65512,corrected/19/negative/275654_180250_19_0.jpg,0
32113,corrected/19/positive/276388_183011_19_0.jpg,1
72158,corrected/19/negative/276726_172476_19_1.jpg,0
11073,corrected/19/negative/278366_175602_19_3.jpg,0
12047,corrected/19/negative/274268_179219_19_1.jpg,0
83153,corrected/19/negative/280434_175224_19_7.jpg,0
10082,corrected/19/negative/274421_177690_19_0.jpg,0
10596,corrected/19/negative/277588_172286_19_5.jpg,0
86043,corrected/19/negative/277197_172232_19_6.jpg,0
86926,corrected/19/negative/278994_173112_19_2.jpg,0
17036,corrected/19/negative/275498_180160_19_6.jpg,0
60471,corrected/19/negative/274941_180977_19_6.jpg,0
27961,corrected/19/negative/276519_181973_19_7.jpg,0
90361,corrected/19/negative/276395_176445_19_7.jpg,0
59834,corrected/19/negative/275780_180434_19_1.jpg,0
11059,corrected/19/positive/274655_177524_19_0.jpg,1
41703,corrected/19/positive/272371_175023_19_0.jpg,1
13888,corrected/19/positive/274059_180262_19_0.jpg,1
50508,corrected/19/negative/275734_180930_19_4.jpg,0
28188,corrected/19/negative/272394_173895_19_3.jpg,0
16773,corrected/19/negative/276017_175633_19_5.jpg,0
8218,corrected/19/negative/277923_178944_19_2.jpg,0
58777,corrected/19/negative/275720_170189_19_2.jpg,0
81539,corrected/19/negative/275845_177784_19_4.jpg,0
34573,corrected/19/negative/282476_175443_19_0.jpg,0
27856,corrected/19/negative/272242_175322_19_4.jpg,0
52069,corrected/19/negative/275680_180339_19_4.jpg,0
65446,corrected/19/negative/276545_181621_19_4.jpg,0
69081,corrected/19/negative/280770_180845_19_5.jpg,0
22005,corrected/19/negative/281593_168216_19_7.jpg,0
37776,corrected/19/negative/276881_180292_19_3.jpg,0
77203,corrected/19/negative/279989_179667_19_7.jpg,0
85882,corrected/19/negative/274242_178954_19_4.jpg,0
43814,corrected/19/positive/278151_178598_19_0.jpg,1
24837,corrected/19/negative/277882_181780_19_5.jpg,0
10778,corrected/19/negative/274799_176289_19_1.jpg,0
1263,corrected/19/negative/281439_171915_19_6.jpg,0
24744,corrected/19/negative/280789_176342_19_0.jpg,0
64707,corrected/19/negative/280435_169253_19_4.jpg,0
40805,corrected/19/negative/273917_174912_19_3.jpg,0
92704,corrected/19/negative/279647_170602_19_1.jpg,0
57726,corrected/19/negative/272589_174552_19_3.jpg,0
249,corrected/19/negative/274230_182921_19_2.jpg,0
42404,corrected/19/negative/274568_178142_19_7.jpg,0
59773,corrected/19/negative/280793_176256_19_7.jpg,0
87602,corrected/19/negative/278029_179553_19_3.jpg,0
59518,corrected/19/negative/277931_172368_19_2.jpg,0
59693,corrected/19/positive/278635_175670_19_0.jpg,1
89622,corrected/19/negative/275786_180441_19_7.jpg,0
18569,corrected/19/negative/273960_177008_19_4.jpg,0
77606,corrected/19/negative/277118_172075_19_2.jpg,0
53349,corrected/19/negative/271783_174918_19_4.jpg,0
1073,corrected/19/negative/271753_174461_19_3.jpg,0
42786,corrected/19/negative/275888_182237_19_3.jpg,0
83654,corrected/19/negative/279409_176378_19_6.jpg,0
7066,corrected/19/negative/274488_179514_19_2.jpg,0
35732,corrected/19/negative/272309_174312_19_4.jpg,0
57959,corrected/19/negative/277282_181115_19_3.jpg,0
